t;k;z;done;failed
121.14535829490535;1;1;56;61
121.31973956317961;1;1;56;62
122.20526723391349;0;0;57;62
122.41833099792298;1;1;57;62
122.80414360205202;0;0;58;62
122.98547358712368;1;1;58;62
123.57697912938559;1;1;58;63
123.69959686155084;1;1;58;64
125.01364669714918;0;0;59;64
125.10987955410589;1;1;59;64
125.1513518448382;1;1;59;65
125.97607968902727;1;1;59;66
126.2789348365821;1;1;59;67
126.79006479325746;1;1;59;68
127.89643351554493;0;0;60;68
128.16236315619682;1;1;60;68
128.29712882237772;0;0;61;68
128.54731010606145;1;1;61;68
128.73762761066817;1;1;61;69
130.21378332561892;1;1;61;70
130.72485240200356;1;1;61;71
130.82568839163918;1;1;61;72
130.9060942949308;0;0;62;72
131.0626591519723;1;1;62;72
131.1679576009777;1;1;62;73
131.26420645222737;0;0;63;73
131.66569057303357;1;1;63;73
132.3787070813458;1;1;63;74
132.5785105199475;0;0;64;74
132.9825711914582;1;1;64;74
133.32363858902005;1;1;64;75
134.02262657404634;1;1;64;76
134.04803765730725;1;1;64;77
135.03871338609105;1;1;64;78
135.19229088488186;1;1;64;79
136.12231919273606;1;1;64;80
136.7236466998418;0;0;65;80
137.03079488949018;1;1;65;80
137.4022307596922;1;1;65;81
137.6912749292701;0;0;66;81
137.98693751712628;1;1;66;81
139.05459522108478;0;0;67;81
139.74576024044075;1;1;67;81
140.6323577805509;0;0;68;81
141.85514439345528;1;1;68;81
142.50997712994447;1;1;68;82
143.76874341366258;1;1;68;83
144.0086335655009;0;0;69;83
144.2214359213143;1;1;69;83
144.65900299332543;1;1;69;84
145.08707656973195;0;0;70;84
145.4469032586096;1;1;70;84
145.72068933487378;1;1;70;85
146.26367721275605;1;1;70;86
146.99786042710932;0;0;71;86
147.13992099327712;1;1;71;86
147.72268556779017;1;1;71;87
148.15949856617576;1;1;71;88
148.99979077302189;0;0;72;88
149.14250271013668;1;1;72;88
149.25868059095728;0;0;73;88
149.58661810728282;1;1;73;88
150.21631436295382;0;0;74;88
151.55318188235995;1;1;74;88
152.1639065410359;1;1;74;89
153.32877615984293;1;1;74;90
158.9742694740094;0;0;75;90
159.0052693677696;1;1;75;90
159.2708754885222;1;1;75;91
159.70278394169662;1;1;75;92
159.940590476704;1;1;75;93
159.9747600354635;1;1;75;94
161.38694141340164;1;1;75;95
161.8575919302585;1;1;75;96
162.1790349269212;1;1;75;97
162.4603460677068;1;1;75;98
163.00309243151625;0;0;76;98
163.4068229338122;1;1;76;98
163.50860292629406;1;1;76;99
164.43019902111837;0;0;77;99
164.51404382009076;1;1;77;99
164.97480166985594;1;1;77;100
164.98739626567058;1;1;77;101
165.4824228263706;1;1;77;102
167.2378479190616;0;0;78;102
168.2109056653476;1;1;78;102
169.18157424041362;0;0;79;102
170.23094767496133;1;1;79;102
170.6699439711538;0;0;80;102
170.7305269708022;1;1;80;102
171.94652223657621;0;0;81;102
173.15299976731268;1;1;81;102
176.9637377750468;0;0;82;102
178.46229143462395;1;1;82;102
179.22931908868432;1;1;82;103
180.89670354057384;1;1;82;104
181.047065207007;1;1;82;105
182.98942362329564;0;0;83;105
183.05180886964604;1;1;83;105
183.07317852385316;0;0;84;105
183.54487376531415;1;1;84;105
183.65834791574613;0;0;85;105
183.82059563155016;1;1;85;105
183.83914946431696;1;1;85;106
183.88049082461583;0;0;86;106
184.73096588058286;1;1;86;106
186.24930202460226;1;1;86;107
186.7179708639044;1;1;86;108
187.7791297608235;0;0;87;108
188.5133328177248;1;1;87;108
192.07314121130133;0;0;88;108
192.5300185524582;1;1;88;108
192.90877256569001;1;1;88;109
193.32722679611948;0;0;89;109
194.4218786835715;1;1;89;109
197.72353780200933;0;0;90;109
199.58863393598688;1;1;90;109
200.83044059755386;0;0;91;109
202.21059935210334;1;1;91;109
202.2489199282042;1;1;91;110
203.87739994760494;0;0;92;110
204.6813994583036;1;1;92;110
204.88373293965122;0;0;93;110
204.99803432009503;1;1;93;110
206.25540081128696;0;0;94;110
206.5049452649474;1;1;94;110
206.73031802093413;1;1;94;111
206.74634701565878;0;0;95;111
206.771305936303;1;1;95;111
207.17467887825686;1;1;95;112
207.1838026445708;1;1;95;113
207.75132577119464;0;0;96;113
209.99968701358142;1;1;96;113
211.3897297990877;0;0;97;113
211.39449938595752;1;1;97;113
212.6111133624681;0;0;98;113
213.33426605731745;1;1;98;113
215.2552633702939;0;0;99;113
217.02815976367802;1;1;99;113
217.03846170721994;1;1;99;114
217.90944343500226;0;0;100;114
218.0714858985073;1;1;100;114
218.25878099797964;0;0;101;114
218.29260843271587;1;1;101;114
219.82432538505003;1;1;101;115
219.92668563756501;1;1;101;116
220.15725527006492;1;1;101;117
220.36969792610142;0;0;102;117
220.5953788188926;1;1;102;117
221.2855542290634;1;1;102;118
221.48484273174648;1;1;102;119
223.08575420169487;0;0;103;119
223.48637408935127;1;1;103;119
223.8609746750589;1;1;103;120
224.52664675927443;0;0;104;120
224.78496553611504;1;1;104;120
228.68758957559712;1;1;104;121
228.85099991351592;0;0;105;121
228.91947031663796;1;1;105;121
229.16584844135664;1;1;105;122
229.3856756924899;1;1;105;123
229.63500795956682;1;1;105;124
229.89403463786618;1;1;105;125
230.13644841303443;1;1;105;126
230.9715079394642;1;1;105;127
231.282048219319;1;1;105;128
231.46143236877307;0;0;106;128
232.11074622041895;1;1;106;128
232.95649136028902;1;1;106;129
233.29923693073647;1;1;106;130
233.55257958374156;0;0;107;130
233.7192287413132;1;1;107;130
235.32461099531747;1;1;107;131
236.18292239183137;0;0;108;131
236.19352829650612;1;1;108;131
237.14379375216677;1;1;108;132
239.09405362534855;1;1;108;133
239.82158900520008;1;1;108;134
240.36542365856508;1;1;108;135
241.89372564751005;1;1;108;136
242.62172176837237;1;1;108;137
242.686824310281;0;0;109;137
243.73493933890543;1;1;109;137
243.91865310036593;1;1;109;138
244.3841125312104;0;0;110;138
244.8220590973599;1;1;110;138
246.1660002519593;0;0;111;138
246.36663777712437;1;1;111;138
247.48904522719326;0;0;112;138
247.5250509493639;1;1;112;138
247.71837035062845;1;1;112;139
248.79927783946445;0;0;113;139
248.95494072176453;1;1;113;139
251.24394467474812;0;0;114;139
251.98701112890393;1;1;114;139
252.1982634885233;1;1;114;140
252.41405675388987;1;1;114;141
252.92521910036083;0;0;115;141
254.20002099109328;1;1;115;141
254.27970907596745;0;0;116;141
255.13823659171032;1;1;116;141
255.21531685529942;0;0;117;141
256.57573277417356;1;1;117;141
257.3984509461419;1;1;117;142
258.0750773008773;1;1;117;143
258.50052767261303;0;0;118;143
259.0002756004336;1;1;118;143
259.1072170722171;0;0;119;143
259.45284892872326;1;1;119;143
259.6194199790011;0;0;120;143
260.7127552105684;1;1;120;143
260.7936400581955;0;0;121;143
260.8618449040884;1;1;121;143
260.94559621701933;1;1;121;144
261.1349125569892;0;0;122;144
261.16839798471096;1;1;122;144
261.80583104893896;1;1;122;145
262.83590411626676;0;0;123;145
263.4173370013105;1;1;123;145
264.5461973900364;1;1;123;146
264.94479235768574;0;0;124;146
264.952070950333;1;1;124;146
266.0379631290931;0;0;125;146
266.06723533035984;1;1;125;146
266.59650246471824;0;0;126;146
267.46344285719283;1;1;126;146
269.1746931296743;0;0;127;146
269.9971603763544;1;1;127;146
270.4181988896294;1;1;127;147
272.30507020625953;1;1;127;148
273.83797610153533;0;0;128;148
274.4967506112549;1;1;128;148
274.92412776698325;0;0;129;148
275.333451445169;1;1;129;148
276.1983382333515;0;0;130;148
276.77309834098224;1;1;130;148
276.9346224599385;1;1;130;149
277.6074700249497;1;1;130;150
283.2046009669045;0;0;131;150
283.36000629149413;1;1;131;150
283.3624934206806;1;1;131;151
283.6677228670356;0;0;132;151
284.534466551097;1;1;132;151
285.4853882065995;1;1;132;152
287.20739882567506;0;0;133;152
287.69641659245127;1;1;133;152
288.98765068805164;0;0;134;152
289.17227869454405;1;1;134;152
290.65993657291267;1;1;134;153
291.0381571843677;1;1;134;154
291.2780051850606;0;0;135;154
291.33779797931203;1;1;135;154
292.8047837510881;0;0;136;154
293.3671360473391;1;1;136;154
293.6604649907689;1;1;136;155
294.685415381161;0;0;137;155
294.8596075928487;1;1;137;155
295.5728826212786;1;1;137;156
301.08218386092005;0;0;138;156
301.5536362169004;1;1;138;156
302.0556670486079;0;0;139;156
302.430814879497;1;1;139;156
302.6619016041146;1;1;139;157
303.60926436528484;0;0;140;157
303.9295046017848;1;1;140;157
304.2577345575081;1;1;140;158
305.2955756796672;0;0;141;158
306.30218511961107;1;1;141;158
307.3669174434032;1;1;141;159
307.61561342073475;1;1;141;160
307.9294590638937;1;1;141;161
308.1204328304527;1;1;141;162
309.52947100863196;0;0;142;162
309.74100139584596;1;1;142;162
310.335782278992;0;0;143;162
310.3856774129837;1;1;143;162
310.59338771271996;0;0;144;162
311.0427000708873;1;1;144;162
312.11607301424976;0;0;145;162
312.1882933262937;1;1;145;162
312.3448783691435;1;1;145;163
314.24963828644775;0;0;146;163
314.9386055027212;1;1;146;163
315.0519766331295;0;0;147;163
316.2433587903621;1;1;147;163
319.08429699318077;0;0;148;163
319.220482656927;1;1;148;163
319.2536261945631;1;1;148;164
319.28650186835705;1;1;148;165
321.07830133962443;0;0;149;165
321.8204412511654;1;1;149;165
321.85717805114047;1;1;149;166
324.06186584907283;0;0;150;166
325.73571981316985;1;1;150;166
325.8408109487675;0;0;151;166
326.0930765567897;1;1;151;166
326.2213603221062;0;0;152;166
326.4464255452221;1;1;152;166
327.98999312222173;1;1;152;167
329.08016013164564;0;0;153;167
330.2989610007442;1;1;153;167
330.3217232503184;1;1;153;168
331.32123915719546;1;1;153;169
332.612882465855;0;0;154;169
332.72560433942476;1;1;154;169
333.25620945664866;0;0;155;169
333.5046934273365;1;1;155;169
333.5890168634719;0;0;156;169
334.66504117455884;1;1;156;169
334.90636979475715;0;0;157;169
335.50654270799424;1;1;157;169
335.845131503577;1;1;157;170
337.1686846839189;0;0;158;170
337.4250667306131;1;1;158;170
337.82457655771884;1;1;158;171
339.0569407218698;1;1;158;172
340.3626268547172;1;1;158;173
341.0135496170592;0;0;159;173
342.1054056799781;1;1;159;173
342.33073108646;0;0;160;173
343.50331780918987;1;1;160;173
343.6174022584199;1;1;160;174
344.0227290771538;0;0;161;174
345.21542737239264;1;1;161;174
345.5479865375515;0;0;162;174
345.7128901250116;1;1;162;174
346.4704299584279;1;1;162;175
347.402493612382;0;0;163;175
348.6034152756669;1;1;163;175
350.75746037213145;0;0;164;175
350.93700800204266;1;1;164;175
351.60147359512825;0;0;165;175
352.3164437405526;1;1;165;175
352.81977736139396;0;0;166;175
353.7120083790416;1;1;166;175
353.91082628312193;0;0;167;175
354.9181523301507;1;1;167;175
355.57238745461615;1;1;167;176
356.5281783049363;0;0;168;176
356.6101020367018;1;1;168;176
356.96981817458385;1;1;168;177
358.1887103939391;0;0;169;177
359.4611486830197;1;1;169;177
359.78235021829215;0;0;170;177
359.8025503011065;1;1;170;177
361.26805818439834;0;0;171;177
361.4475178790299;1;1;171;177
361.70485249641234;0;0;172;177
361.7625313927075;1;1;172;177
361.9493825932182;1;1;172;178
363.9438605918925;1;1;172;179
365.0325472077756;0;0;173;179
365.4550702839726;1;1;173;179
365.85690442588657;1;1;173;180
366.3887850223875;1;1;173;181
366.67836729217333;1;1;173;182
366.91065689694443;1;1;173;183
368.9670775268941;0;0;174;183
369.1031105763306;1;1;174;183
370.4189887877669;0;0;175;183
370.4517905521662;1;1;175;183
372.4302265209028;0;0;176;183
372.73535362571374;1;1;176;183
373.36393969578063;0;0;177;183
373.368423203183;1;1;177;183
374.3254943126032;0;0;178;183
374.8651918022315;1;1;178;183
375.094696019625;1;1;178;184
375.1771034128668;1;1;178;185
375.82907592741634;1;1;178;186
378.13247888857705;1;1;178;187
378.3895140139667;1;1;178;188
378.4569324374021;1;1;178;189
378.53784970679754;1;1;178;190
378.91645894183824;1;1;178;191
379.71655601855275;1;1;178;192
380.32492702936037;1;1;178;193
380.66593094405164;0;0;179;193
381.93777920459706;1;1;179;193
382.3295021664739;0;0;180;193
382.7080711616852;1;1;180;193
382.9561077103407;1;1;180;194
384.36877939529626;1;1;180;195
384.45765671480603;1;1;180;196
385.01619601317145;0;0;181;196
385.9699600146746;1;1;181;196
386.0522776386234;1;1;181;197
386.07492590203935;1;1;181;198
386.71750760378706;0;0;182;198
387.1188133295988;1;1;182;198
387.40548738238084;0;0;183;198
387.73265377317546;1;1;183;198
388.3041620183673;1;1;183;199
388.6660164889483;0;0;184;199
389.07422040811076;1;1;184;199
389.09563560912727;1;1;184;200
390.59795907312724;0;0;185;200
391.5919427607471;1;1;185;200
392.6687666254142;0;0;186;200
394.32878063226195;1;1;186;200
394.95557623507193;1;1;186;201
395.7998242203652;0;0;187;201
396.2013289272573;1;1;187;201
397.2443084950808;0;0;188;201
397.7540538432562;1;1;188;201
400.3220741763081;0;0;189;201
401.33275119649016;1;1;189;201
401.4872555911305;1;1;189;202
402.3448064872548;1;1;189;203
406.9102830384757;0;0;190;203
408.3946526420509;1;1;190;203
408.84366906216763;1;1;190;204
409.134412575112;0;0;191;204
409.3822607954164;1;1;191;204
409.774211213379;1;1;191;205
410.0511366298152;1;1;191;206
410.49221949186443;1;1;191;207
411.82702642538015;1;1;191;208
411.9841356869947;0;0;192;208
412.8045977948364;1;1;192;208
413.06036208224367;1;1;192;209
414.1915353668873;0;0;193;209
415.0102254411179;1;1;193;209
415.4084423548274;0;0;194;209
416.38812098649913;1;1;194;209
417.1039851689005;0;0;195;209
417.2830053030854;1;1;195;209
417.4232010354249;0;0;196;209
419.06644737913655;1;1;196;209
419.1102698561632;0;0;197;209
419.1842393447122;1;1;197;209
419.6285159600815;0;0;198;209
419.660976068013;1;1;198;209
421.86929270774925;0;0;199;209
423.0401894896696;1;1;199;209
423.162644051547;1;1;199;210
423.7124301587585;1;1;199;211
423.8913843755379;1;1;199;212
424.83604677929105;1;1;199;213
424.934355092454;1;1;199;214
425.3330023902419;1;1;199;215
426.0598296730354;1;1;199;216
426.74535346263616;0;0;200;216
427.56556521058417;1;1;200;216
428.12065006216835;1;1;200;217
428.2633143236049;1;1;200;218
428.8008698101892;1;1;200;219
429.57830367347947;0;0;201;219
430.97091941280604;1;1;201;219
431.21855580610173;1;1;201;220
431.6310242716623;1;1;201;221
431.7395394575871;1;1;201;222
434.0239107024496;1;1;201;223
434.8428787210953;1;1;201;224
435.7985122183796;0;0;202;224
435.8622329278278;1;1;202;224
435.9527593534758;0;0;203;224
435.9560348472679;1;1;203;224
436.3792708348953;1;1;203;225
437.72031490796235;0;0;204;225
438.02587832111305;1;1;204;225
439.3420590897119;0;0;205;225
439.7431521553846;1;1;205;225
439.94659402343797;0;0;206;225
440.68705676148994;1;1;206;225
441.0342862387906;1;1;206;226
441.7439356222852;1;1;206;227
444.67303967269703;0;0;207;227
445.744078720938;1;1;207;227
446.19526184557407;1;1;207;228
446.64994303028067;0;0;208;228
449.1837555916773;1;1;208;228
450.04069122460174;1;1;208;229
450.6352137417203;1;1;208;230
450.7279036696419;0;0;209;230
451.06745419901915;1;1;209;230
451.29511701319376;1;1;209;231
451.45195047227077;1;1;209;232
452.38823744034966;1;1;209;233
453.0348119972309;1;1;209;234
453.4754380590153;1;1;209;235
453.9038653338355;1;1;209;236
455.88970710010346;0;0;210;236
456.1000464843523;1;1;210;236
459.29748472613994;0;0;211;236
459.3709746161581;1;1;211;236
460.5675649870106;0;0;212;236
461.1907766677949;1;1;212;236
462.476146891911;1;1;212;237
463.9985905686409;0;0;213;237
464.48608908442236;1;1;213;237
467.33246828855073;0;0;214;237
467.5887909855983;1;1;214;237
467.91994911398314;0;0;215;237
468.5242150655529;1;1;215;237
469.03840527421283;1;1;215;238
469.37863326886367;1;1;215;239
470.8678294870886;1;1;215;240
475.159376784656;0;0;216;240
475.30331847994967;1;1;216;240
475.60859557153094;0;0;217;240
475.6241293252111;1;1;217;240
475.668074954532;1;1;217;241
475.7001935226851;1;1;217;242
476.92266156030576;1;1;217;243
478.23940318971665;0;0;218;243
479.4661445084763;1;1;218;243
479.7218292761298;0;0;219;243
479.97805702106876;1;1;219;243
479.9807964476216;0;0;220;243
480.38156032227823;1;1;220;243
481.61710694939916;0;0;221;243
482.4809046411499;1;1;221;243
482.515368900529;1;1;221;244
484.3724020228839;1;1;221;245
485.64503396991205;1;1;221;246
486.60419545166644;0;0;222;246
486.8126717785475;1;1;222;246
486.9726748123858;1;1;222;247
487.55060610091397;1;1;222;248
488.14951776499873;1;1;222;249
489.75909594401867;0;0;223;249
491.0285875656101;1;1;223;249
491.76478913560425;0;0;224;249
492.1574262710503;1;1;224;249
492.42095767671617;0;0;225;249
492.87817595705496;1;1;225;249
493.0029739851569;1;1;225;250
494.5351027973005;0;0;226;250
494.5773126147657;1;1;226;250
495.0324008925108;0;0;227;250
495.07399287463096;1;1;227;250
495.39466340645936;1;1;227;251
495.57309044036;1;1;227;252
495.8960024930131;1;1;227;253
495.9506271670362;0;0;228;253
496.44408116196814;1;1;228;253
496.5294511409275;0;0;229;253
496.8005653620415;1;1;229;253
497.47690522351087;0;0;230;253
498.63143661491716;1;1;230;253
498.997613200515;1;1;230;254
499.01372120071665;0;0;231;254
499.0456500749403;1;1;231;254
499.08030472738517;1;1;231;255
499.5249190110503;0;0;232;255
499.6902180663459;1;1;232;255
499.884370800159;1;1;232;256
500.488183008338;1;1;232;257
500.61365955123927;1;1;232;258
501.03740419098375;0;0;233;258
501.9044538826322;1;1;233;258
502.69375324701565;0;0;234;258
503.95658148995557;1;1;234;258
506.0690542843742;0;0;235;258
506.5983817577699;1;1;235;258
506.8333609012841;1;1;235;259
507.00052664041584;1;1;235;260
507.0803620826447;0;0;236;260
507.55703842470996;1;1;236;260
508.23768043405784;0;0;237;260
508.977219037698;1;1;237;260
513.9274521716444;0;0;238;260
514.2415744451955;1;1;238;260
516.1571937915512;0;0;239;260
516.3061443239116;1;1;239;260
516.5668287365608;0;0;240;260
516.764624339527;1;1;240;260
516.7939726452684;1;1;240;261
518.1929225305807;0;0;241;261
519.9643867041851;1;1;241;261
523.4601654321577;0;0;242;261
524.5031844089852;1;1;242;261
525.9502663247122;1;1;242;262
527.7103165573785;0;0;243;262
527.7420937023627;1;1;243;262
528.8546133055061;1;1;243;263
530.708623252657;0;0;244;263
531.2683676496853;1;1;244;263
532.6459859307058;0;0;245;263
532.6799321452411;1;1;245;263
533.0566868336903;1;1;245;264
533.3661588829565;0;0;246;264
535.4121423379238;1;1;246;264
537.1730499849515;1;1;246;265
537.5460346712282;1;1;246;266
539.2375309193559;1;1;246;267
539.4932840389433;1;1;246;268
539.6529098566323;1;1;246;269
539.931836523001;1;1;246;270
540.7623963904033;1;1;246;271
540.8129736528134;1;1;246;272
542.9084558230971;0;0;247;272
542.9375672404949;1;1;247;272
543.1552453567798;0;0;248;272
543.6542743473856;1;1;248;272
543.946265153761;0;0;249;272
543.9996763178298;1;1;249;272
544.0125836237353;1;1;249;273
545.114975227187;0;0;250;273
545.7604982039724;1;1;250;273
546.444681875858;0;0;251;273
546.84222129942;1;1;251;273
547.9605681416693;1;1;251;274
548.5469923563547;0;0;252;274
549.9183162961218;1;1;252;274
554.1787002929866;0;0;253;274
554.371353922359;1;1;253;274
557.0738785571943;0;0;254;274
557.2742635138769;1;1;254;274
557.5135916439722;1;1;254;275
557.5630546176944;0;0;255;275
558.8086896297564;1;1;255;275
558.8490853421808;1;1;255;276
559.0085710872473;1;1;255;277
559.0822506881487;1;1;255;278
559.1619611682003;0;0;256;278
559.3677424944531;1;1;256;278
560.9321300048359;0;0;257;278
560.9993666560903;1;1;257;278
561.3575023257356;1;1;257;279
562.2132075819796;0;0;258;279
563.0155049471543;1;1;258;279
563.1688521946758;1;1;258;280
563.2499836261628;1;1;258;281
563.2712246772654;1;1;258;282
563.2938412799205;1;1;258;283
563.417339619049;1;1;258;284
565.2256410591885;0;0;259;284
565.6533070881748;1;1;259;284
566.4933688390684;0;0;260;284
568.8642718770425;1;1;260;284
568.8746029048906;0;0;261;284
568.9862817174186;1;1;261;284
569.809567051773;0;0;262;284
570.6277781738584;1;1;262;284
570.6647512950306;1;1;262;285
572.4145621665441;0;0;263;285
573.7043312240947;1;1;263;285
575.4692635492139;0;0;264;285
575.7334569951674;1;1;264;285
576.8208886346459;1;1;264;286
578.613717166641;1;1;264;287
578.7562132901443;0;0;265;287
579.3954847186124;1;1;265;287
579.5862042214417;0;0;266;287
579.972029087485;1;1;266;287
580.0034649258303;1;1;266;288
581.9258811958068;1;1;266;289
583.7317267757735;0;0;267;289
583.8948770211534;1;1;267;289
586.5272845086758;0;0;268;289
587.120758612738;1;1;268;289
588.351162546057;0;0;269;289
588.5662516963502;1;1;269;289
589.438430693342;1;1;269;290
589.9904771850947;0;0;270;290
590.071449235776;1;1;270;290
590.879082983385;0;0;271;290
591.6970443084292;1;1;271;290
592.4069668468318;1;1;271;291
592.4285924736888;1;1;271;292
592.7616858230051;0;0;272;292
593.1579479283514;1;1;272;292
593.3409696861371;1;1;272;293
594.6081102094669;1;1;272;294
596.700605007968;1;1;272;295
597.137937206021;0;0;273;295
598.1797057430779;1;1;273;295
598.6011529265246;1;1;273;296
599.2667559423426;0;0;274;296
599.4198462277966;1;1;274;296
599.9811915841332;1;1;274;297
600.1662505703375;1;1;274;298
600.2471329804772;1;1;274;299
601.1525655844634;1;1;274;300
601.3986205779793;1;1;274;301
603.0568972618627;1;1;274;302
603.1671725993881;0;0;275;302
603.2038498860672;1;1;275;302
603.8601911873934;0;0;276;302
603.9945207484739;1;1;276;302
604.177803052412;1;1;276;303
606.196261128409;0;0;277;303
607.5421392210433;1;1;277;303
607.7139475747246;1;1;277;304
608.9754506278786;0;0;278;304
609.2373616771623;1;1;278;304
609.2671211452786;0;0;279;304
614.0016950321537;1;1;279;304
614.79655023279;0;0;280;304
615.5743566605787;1;1;280;304
617.8666675032536;0;0;281;304
620.9161210604686;1;1;281;304
621.6606788754704;0;0;282;304
622.305361383645;1;1;282;304
622.4021630050161;1;1;282;305
622.8828752671984;0;0;283;305
622.9621803232335;1;1;283;305
623.4603727854789;0;0;284;305
623.8159434221138;1;1;284;305
624.1269346360828;0;0;285;305
624.3730894953673;1;1;285;305
