t;P0;P1;P2
0.8600000000000005;0.551;0.314;0.135
0.8700000000000006;0.55;0.312;0.138
0.8800000000000006;0.546;0.314;0.14
0.8900000000000006;0.545;0.312;0.143
0.9000000000000006;0.543;0.315;0.142
0.9100000000000006;0.539;0.32;0.141
0.9200000000000006;0.535;0.322;0.143
0.9300000000000006;0.533;0.322;0.145
0.9400000000000006;0.53;0.323;0.147
0.9500000000000006;0.527;0.324;0.149
0.9600000000000006;0.526;0.319;0.155
0.9700000000000006;0.526;0.314;0.16
0.9800000000000006;0.522;0.315;0.163
0.9900000000000007;0.521;0.313;0.166
1.0000000000000007;0.522;0.312;0.166
1.0100000000000007;0.52;0.312;0.168
1.0200000000000007;0.514;0.316;0.17
1.0300000000000007;0.512;0.319;0.169
1.0400000000000007;0.509;0.323;0.168
1.0500000000000007;0.504;0.327;0.169
1.0600000000000007;0.503;0.327;0.17
1.0700000000000007;0.502;0.328;0.17
1.0800000000000007;0.499;0.327;0.174
1.0900000000000007;0.501;0.324;0.175
1.1000000000000008;0.498;0.324;0.178
1.1100000000000008;0.495;0.325;0.18
1.1200000000000008;0.493;0.321;0.186
1.1300000000000008;0.491;0.322;0.187
1.1400000000000008;0.49;0.318;0.192
1.1500000000000008;0.488;0.313;0.199
1.1600000000000008;0.483;0.316;0.201
1.1700000000000008;0.479;0.32;0.201
1.1800000000000008;0.478;0.318;0.204
1.1900000000000008;0.475;0.322;0.203
1.2000000000000008;0.476;0.322;0.202
1.2100000000000009;0.472;0.327;0.201
1.2200000000000009;0.468;0.33;0.202
1.2300000000000009;0.465;0.335;0.2
1.2400000000000009;0.466;0.334;0.2
1.2500000000000009;0.462;0.335;0.203
1.260000000000001;0.459;0.339;0.202
1.270000000000001;0.46;0.341;0.199
1.280000000000001;0.459;0.341;0.2
1.290000000000001;0.459;0.337;0.204
1.300000000000001;0.459;0.337;0.204
1.310000000000001;0.457;0.332;0.211
1.320000000000001;0.456;0.329;0.215
1.330000000000001;0.456;0.326;0.218
1.340000000000001;0.452;0.328;0.22
1.350000000000001;0.45;0.327;0.223
1.360000000000001;0.449;0.328;0.223
1.370000000000001;0.448;0.329;0.223
1.380000000000001;0.445;0.33;0.225
1.390000000000001;0.443;0.33;0.227
1.400000000000001;0.435;0.335;0.23
1.410000000000001;0.436;0.337;0.227
1.420000000000001;0.436;0.337;0.227
1.430000000000001;0.435;0.339;0.226
1.440000000000001;0.436;0.336;0.228
1.450000000000001;0.436;0.334;0.23
1.460000000000001;0.435;0.331;0.234
1.470000000000001;0.433;0.332;0.235
1.480000000000001;0.432;0.333;0.235
1.490000000000001;0.429;0.336;0.235
1.500000000000001;0.422;0.342;0.236
1.5100000000000011;0.42;0.342;0.238
1.5200000000000011;0.417;0.341;0.242
1.5300000000000011;0.412;0.346;0.242
1.5400000000000011;0.411;0.344;0.245
1.5500000000000012;0.407;0.343;0.25
1.5600000000000012;0.403;0.347;0.25
1.5700000000000012;0.405;0.344;0.251
1.5800000000000012;0.406;0.341;0.253
1.5900000000000012;0.406;0.343;0.251
1.6000000000000012;0.406;0.343;0.251
1.6100000000000012;0.405;0.34;0.255
1.6200000000000012;0.402;0.341;0.257
1.6300000000000012;0.4;0.343;0.257
1.6400000000000012;0.397;0.346;0.257
1.6500000000000012;0.395;0.352;0.253
1.6600000000000013;0.391;0.359;0.25
1.6700000000000013;0.39;0.361;0.249
1.6800000000000013;0.388;0.356;0.256
1.6900000000000013;0.391;0.351;0.258
1.7000000000000013;0.389;0.351;0.26
1.7100000000000013;0.386;0.354;0.26
1.7200000000000013;0.383;0.354;0.263
1.7300000000000013;0.382;0.347;0.271
1.7400000000000013;0.382;0.345;0.273
1.7500000000000013;0.379;0.348;0.273
1.7600000000000013;0.378;0.347;0.275
1.7700000000000014;0.378;0.347;0.275
1.7800000000000014;0.377;0.349;0.274
1.7900000000000014;0.374;0.355;0.271
1.8000000000000014;0.374;0.353;0.273
1.8100000000000014;0.37;0.358;0.272
1.8200000000000014;0.369;0.359;0.272
1.8300000000000014;0.367;0.363;0.27
1.8400000000000014;0.362;0.365;0.273
1.8500000000000014;0.361;0.366;0.273
1.8600000000000014;0.357;0.371;0.272
1.8700000000000014;0.351;0.377;0.272
1.8800000000000014;0.355;0.374;0.271
1.8900000000000015;0.358;0.372;0.27
1.9000000000000015;0.354;0.376;0.27
1.9100000000000015;0.356;0.368;0.276
1.9200000000000015;0.356;0.364;0.28
1.9300000000000015;0.354;0.366;0.28
1.9400000000000015;0.351;0.365;0.284
1.9500000000000015;0.351;0.365;0.284
1.9600000000000015;0.347;0.368;0.285
1.9700000000000015;0.345;0.369;0.286
1.9800000000000015;0.341;0.375;0.284
1.9900000000000015;0.338;0.38;0.282
