t;P00;P01;P02;P10;P11;P12;P20;P21;P22;P30;P31;P32;P40;P41;P42
80;0;0;0;0.078;0;0;0;0.184;0;0;0;0.268;0;0;0.47
81;0;0;0;0.076;0;0;0;0.185;0;0;0;0.297;0;0;0.442
82;0;0;0;0.065;0;0;0;0.202;0;0;0;0.301;0;0;0.432
83;0;0;0;0.077;0;0;0;0.175;0;0;0;0.312;0;0;0.436
84;0;0;0;0.061;0;0;0;0.2;0;0;0;0.287;0;0;0.452
85;0;0;0;0.061;0;0;0;0.191;0;0;0;0.284;0;0;0.464
86;0;0;0;0.057;0;0;0;0.199;0;0;0;0.304;0;0;0.44
87;0;0;0;0.051;0;0;0;0.201;0;0;0;0.289;0;0;0.459
88;0;0;0;0.06;0;0;0;0.21;0;0;0;0.274;0;0;0.456
89;0;0;0;0.068;0;0;0;0.206;0;0;0;0.281;0;0;0.445
90;0;0;0;0.06;0;0;0;0.198;0;0;0;0.3;0;0;0.442
91;0;0;0;0.07;0;0;0;0.179;0;0;0;0.312;0;0;0.439
92;0;0;0;0.073;0;0;0;0.21;0;0;0;0.289;0;0;0.428
93;0;0;0;0.059;0;0;0;0.222;0;0;0;0.296;0;0;0.423
94;0;0;0;0.071;0;0;0;0.188;0;0;0;0.311;0;0;0.43
95;0;0;0;0.06;0;0;0;0.212;0;0;0;0.291;0;0;0.437
96;0;0;0;0.075;0;0;0;0.178;0;0;0;0.318;0;0;0.429
97;0;0;0;0.067;0;0;0;0.213;0;0;0;0.299;0;0;0.421
98;0;0;0;0.063;0;0;0;0.187;0;0;0;0.293;0;0;0.457
99;0;0;0;0.053;0;0;0;0.222;0;0;0;0.291;0;0;0.434
100;0;0;0;0.062;0;0;0;0.184;0;0;0;0.299;0;0;0.455
101;0;0;0;0.063;0;0;0;0.193;0;0;0;0.269;0;0;0.475
102;0;0;0;0.073;0;0;0;0.196;0;0;0;0.292;0;0;0.439
103;0;0;0;0.067;0;0;0;0.188;0;0;0;0.277;0;0;0.468
104;0;0;0;0.067;0;0;0;0.201;0;0;0;0.327;0;0;0.405
105;0;0;0;0.071;0;0;0;0.2;0;0;0;0.281;0;0;0.448
106;0;0;0;0.068;0;0;0;0.206;0;0;0;0.31;0;0;0.416
107;0;0;0;0.07;0;0;0;0.178;0;0;0;0.284;0;0;0.468
108;0;0;0;0.058;0;0;0;0.197;0;0;0;0.302;0;0;0.443
109;0;0;0;0.067;0;0;0;0.193;0;0;0;0.283;0;0;0.457
110;0;0;0;0.066;0;0;0;0.203;0;0;0;0.304;0;0;0.427
111;0;0;0;0.062;0;0;0;0.201;0;0;0;0.312;0;0;0.425
112;0;0;0;0.069;0;0;0;0.208;0;0;0;0.286;0;0;0.437
113;0;0;0;0.071;0;0;0;0.184;0;0;0;0.319;0;0;0.426
114;0;0;0;0.074;0;0;0;0.173;0;0;0;0.319;0;0;0.434
115;0;0;0;0.064;0;0;0;0.193;0;0;0;0.294;0;0;0.449
116;0;0;0;0.068;0;0;0;0.197;0;0;0;0.264;0;0;0.471
117;0;0;0;0.064;0;0;0;0.22;0;0;0;0.302;0;0;0.414
118;0;0;0;0.063;0;0;0;0.195;0;0;0;0.305;0;0;0.437
119;0;0;0;0.067;0;0;0;0.191;0;0;0;0.303;0;0;0.439
120;0;0;0;0.069;0;0;0;0.204;0;0;0;0.275;0;0;0.452
121;0;0;0;0.063;0;0;0;0.193;0;0;0;0.317;0;0;0.427
122;0;0;0;0.069;0;0;0;0.198;0;0;0;0.29;0;0;0.443
123;0;0;0;0.066;0;0;0;0.204;0;0;0;0.284;0;0;0.446
124;0;0;0;0.074;0;0;0;0.161;0;0;0;0.293;0;0;0.472
125;0;0;0;0.066;0;0;0;0.178;0;0;0;0.304;0;0;0.452
126;0;0;0;0.075;0;0;0;0.197;0;0;0;0.273;0;0;0.455
127;0;0;0;0.071;0;0;0;0.211;0;0;0;0.295;0;0;0.423
128;0;0;0;0.061;0;0;0;0.2;0;0;0;0.277;0;0;0.462
129;0;0;0;0.056;0;0;0;0.185;0;0;0;0.309;0;0;0.45
130;0;0;0;0.058;0;0;0;0.204;0;0;0;0.278;0;0;0.46
131;0;0;0;0.063;0;0;0;0.198;0;0;0;0.287;0;0;0.452
132;0;0;0;0.059;0;0;0;0.221;0;0;0;0.294;0;0;0.426
133;0;0;0;0.063;0;0;0;0.195;0;0;0;0.311;0;0;0.431
134;0;0;0;0.076;0;0;0;0.204;0;0;0;0.304;0;0;0.416
135;0;0;0;0.066;0;0;0;0.192;0;0;0;0.3;0;0;0.442
136;0;0;0;0.052;0;0;0;0.192;0;0;0;0.295;0;0;0.461
137;0;0;0;0.061;0;0;0;0.169;0;0;0;0.319;0;0;0.451
138;0;0;0;0.053;0;0;0;0.202;0;0;0;0.32;0;0;0.425
139;0;0;0;0.062;0;0;0;0.185;0;0;0;0.287;0;0;0.466
140;0;0;0;0.063;0;0;0;0.209;0;0;0;0.291;0;0;0.437
141;0;0;0;0.061;0;0;0;0.204;0;0;0;0.284;0;0;0.451
142;0;0;0;0.062;0;0;0;0.189;0;0;0;0.296;0;0;0.453
143;0;0;0;0.061;0;0;0;0.191;0;0;0;0.293;0;0;0.455
144;0;0;0;0.077;0;0;0;0.191;0;0;0;0.304;0;0;0.428
145;0;0;0;0.061;0;0;0;0.187;0;0;0;0.299;0;0;0.453
146;0;0;0;0.064;0;0;0;0.204;0;0;0;0.31;0;0;0.422
147;0;0;0;0.08;0;0;0;0.2;0;0;0;0.296;0;0;0.424
148;0;0;0;0.068;0;0;0;0.194;0;0;0;0.325;0;0;0.413
149;0;0;0;0.064;0;0;0;0.196;0;0;0;0.29;0;0;0.45
150;0;0;0;0.068;0;0;0;0.203;0;0;0;0.274;0;0;0.455
151;0;0;0;0.065;0;0;0;0.19;0;0;0;0.267;0;0;0.478
152;0;0;0;0.065;0;0;0;0.195;0;0;0;0.299;0;0;0.441
153;0;0;0;0.069;0;0;0;0.198;0;0;0;0.281;0;0;0.452
154;0;0;0;0.07;0;0;0;0.19;0;0;0;0.311;0;0;0.429
155;0;0;0;0.082;0;0;0;0.211;0;0;0;0.295;0;0;0.412
156;0;0;0;0.067;0;0;0;0.199;0;0;0;0.302;0;0;0.432
157;0;0;0;0.062;0;0;0;0.196;0;0;0;0.31;0;0;0.432
158;0;0;0;0.076;0;0;0;0.199;0;0;0;0.304;0;0;0.421
159;0;0;0;0.054;0;0;0;0.195;0;0;0;0.309;0;0;0.442
160;0;0;0;0.062;0;0;0;0.188;0;0;0;0.322;0;0;0.428
161;0;0;0;0.058;0;0;0;0.168;0;0;0;0.315;0;0;0.459
162;0;0;0;0.078;0;0;0;0.171;0;0;0;0.292;0;0;0.459
163;0;0;0;0.068;0;0;0;0.207;0;0;0;0.315;0;0;0.41
164;0;0;0;0.065;0;0;0;0.206;0;0;0;0.295;0;0;0.434
165;0;0;0;0.066;0;0;0;0.211;0;0;0;0.313;0;0;0.41
166;0;0;0;0.057;0;0;0;0.192;0;0;0;0.318;0;0;0.433
167;0;0;0;0.066;0;0;0;0.22;0;0;0;0.269;0;0;0.445
168;0;0;0;0.055;0;0;0;0.203;0;0;0;0.293;0;0;0.449
169;0;0;0;0.061;0;0;0;0.206;0;0;0;0.302;0;0;0.431
170;0;0;0;0.059;0;0;0;0.188;0;0;0;0.282;0;0;0.471
171;0;0;0;0.066;0;0;0;0.194;0;0;0;0.266;0;0;0.474
172;0;0;0;0.062;0;0;0;0.205;0;0;0;0.282;0;0;0.451
173;0;0;0;0.068;0;0;0;0.2;0;0;0;0.283;0;0;0.449
174;0;0;0;0.055;0;0;0;0.202;0;0;0;0.296;0;0;0.447
175;0;0;0;0.059;0;0;0;0.214;0;0;0;0.272;0;0;0.455
176;0;0;0;0.071;0;0;0;0.2;0;0;0;0.26;0;0;0.469
177;0;0;0;0.066;0;0;0;0.171;0;0;0;0.314;0;0;0.449
178;0;0;0;0.062;0;0;0;0.198;0;0;0;0.317;0;0;0.423
179;0;0;0;0.068;0;0;0;0.204;0;0;0;0.291;0;0;0.437
180;0;0;0;0.065;0;0;0;0.207;0;0;0;0.301;0;0;0.427
181;0;0;0;0.064;0;0;0;0.193;0;0;0;0.296;0;0;0.447
182;0;0;0;0.063;0;0;0;0.18;0;0;0;0.324;0;0;0.433
183;0;0;0;0.063;0;0;0;0.222;0;0;0;0.295;0;0;0.42
184;0;0;0;0.06;0;0;0;0.21;0;0;0;0.298;0;0;0.432
185;0;0;0;0.067;0;0;0;0.192;0;0;0;0.29;0;0;0.451
186;0;0;0;0.057;0;0;0;0.208;0;0;0;0.297;0;0;0.438
187;0;0;0;0.06;0;0;0;0.201;0;0;0;0.295;0;0;0.444
188;0;0;0;0.063;0;0;0;0.203;0;0;0;0.303;0;0;0.431
189;0;0;0;0.066;0;0;0;0.182;0;0;0;0.309;0;0;0.443
190;0;0;0;0.077;0;0;0;0.19;0;0;0;0.31;0;0;0.423
191;0;0;0;0.078;0;0;0;0.186;0;0;0;0.31;0;0;0.426
192;0;0;0;0.074;0;0;0;0.215;0;0;0;0.3;0;0;0.411
193;0;0;0;0.074;0;0;0;0.184;0;0;0;0.289;0;0;0.453
194;0;0;0;0.066;0;0;0;0.205;0;0;0;0.261;0;0;0.468
195;0;0;0;0.046;0;0;0;0.197;0;0;0;0.308;0;0;0.449
196;0;0;0;0.06;0;0;0;0.191;0;0;0;0.325;0;0;0.424
197;0;0;0;0.078;0;0;0;0.197;0;0;0;0.285;0;0;0.44
198;0;0;0;0.064;0;0;0;0.196;0;0;0;0.307;0;0;0.433
199;0;0;0;0.073;0;0;0;0.192;0;0;0;0.285;0;0;0.45
200;0;0;0;0.058;0;0;0;0.207;0;0;0;0.278;0;0;0.457
201;0;0;0;0.062;0;0;0;0.198;0;0;0;0.308;0;0;0.432
202;0;0;0;0.073;0;0;0;0.188;0;0;0;0.313;0;0;0.426
203;0;0;0;0.064;0;0;0;0.195;0;0;0;0.281;0;0;0.46
204;0;0;0;0.073;0;0;0;0.2;0;0;0;0.297;0;0;0.43
205;0;0;0;0.062;0;0;0;0.191;0;0;0;0.3;0;0;0.447
206;0;0;0;0.07;0;0;0;0.2;0;0;0;0.29;0;0;0.44
207;0;0;0;0.08;0;0;0;0.205;0;0;0;0.294;0;0;0.421
208;0;0;0;0.064;0;0;0;0.212;0;0;0;0.295;0;0;0.429
209;0;0;0;0.059;0;0;0;0.182;0;0;0;0.288;0;0;0.471
210;0;0;0;0.056;0;0;0;0.191;0;0;0;0.316;0;0;0.437
211;0;0;0;0.05;0;0;0;0.199;0;0;0;0.288;0;0;0.463
212;0;0;0;0.051;0;0;0;0.215;0;0;0;0.302;0;0;0.432
213;0;0;0;0.066;0;0;0;0.202;0;0;0;0.299;0;0;0.433
214;0;0;0;0.069;0;0;0;0.207;0;0;0;0.287;0;0;0.437
215;0;0;0;0.066;0;0;0;0.188;0;0;0;0.311;0;0;0.435
216;0;0;0;0.068;0;0;0;0.191;0;0;0;0.299;0;0;0.442
217;0;0;0;0.061;0;0;0;0.187;0;0;0;0.299;0;0;0.453
218;0;0;0;0.072;0;0;0;0.191;0;0;0;0.299;0;0;0.438
219;0;0;0;0.068;0;0;0;0.192;0;0;0;0.3;0;0;0.44
220;0;0;0;0.065;0;0;0;0.205;0;0;0;0.317;0;0;0.413
221;0;0;0;0.058;0;0;0;0.19;0;0;0;0.303;0;0;0.449
222;0;0;0;0.052;0;0;0;0.177;0;0;0;0.31;0;0;0.461
223;0;0;0;0.065;0;0;0;0.197;0;0;0;0.306;0;0;0.432
224;0;0;0;0.07;0;0;0;0.164;0;0;0;0.319;0;0;0.447
225;0;0;0;0.064;0;0;0;0.205;0;0;0;0.292;0;0;0.439
226;0;0;0;0.065;0;0;0;0.193;0;0;0;0.288;0;0;0.454
227;0;0;0;0.073;0;0;0;0.203;0;0;0;0.316;0;0;0.408
228;0;0;0;0.066;0;0;0;0.21;0;0;0;0.282;0;0;0.442
229;0;0;0;0.066;0;0;0;0.181;0;0;0;0.312;0;0;0.441
230;0;0;0;0.066;0;0;0;0.173;0;0;0;0.303;0;0;0.458
231;0;0;0;0.069;0;0;0;0.203;0;0;0;0.27;0;0;0.458
232;0;0;0;0.068;0;0;0;0.193;0;0;0;0.311;0;0;0.428
233;0;0;0;0.065;0;0;0;0.189;0;0;0;0.298;0;0;0.448
234;0;0;0;0.069;0;0;0;0.176;0;0;0;0.299;0;0;0.456
235;0;0;0;0.076;0;0;0;0.212;0;0;0;0.286;0;0;0.426
236;0;0;0;0.064;0;0;0;0.2;0;0;0;0.291;0;0;0.445
237;0;0;0;0.054;0;0;0;0.181;0;0;0;0.307;0;0;0.458
238;0;0;0;0.051;0;0;0;0.2;0;0;0;0.291;0;0;0.458
239;0;0;0;0.061;0;0;0;0.195;0;0;0;0.279;0;0;0.465
240;0;0;0;0.063;0;0;0;0.164;0;0;0;0.318;0;0;0.455
241;0;0;0;0.065;0;0;0;0.179;0;0;0;0.314;0;0;0.442
242;0;0;0;0.067;0;0;0;0.205;0;0;0;0.284;0;0;0.444
243;0;0;0;0.061;0;0;0;0.213;0;0;0;0.292;0;0;0.434
244;0;0;0;0.068;0;0;0;0.204;0;0;0;0.295;0;0;0.433
245;0;0;0;0.082;0;0;0;0.182;0;0;0;0.281;0;0;0.455
246;0;0;0;0.07;0;0;0;0.182;0;0;0;0.305;0;0;0.443
247;0;0;0;0.057;0;0;0;0.208;0;0;0;0.303;0;0;0.432
248;0;0;0;0.06;0;0;0;0.206;0;0;0;0.28;0;0;0.454
249;0;0;0;0.061;0;0;0;0.193;0;0;0;0.289;0;0;0.457
250;0;0;0;0.068;0;0;0;0.185;0;0;0;0.288;0;0;0.459
251;0;0;0;0.07;0;0;0;0.197;0;0;0;0.271;0;0;0.462
252;0;0;0;0.052;0;0;0;0.199;0;0;0;0.284;0;0;0.465
253;0;0;0;0.064;0;0;0;0.197;0;0;0;0.309;0;0;0.43
254;0;0;0;0.08;0;0;0;0.189;0;0;0;0.296;0;0;0.435
255;0;0;0;0.057;0;0;0;0.169;0;0;0;0.315;0;0;0.459
256;0;0;0;0.066;0;0;0;0.201;0;0;0;0.291;0;0;0.442
257;0;0;0;0.075;0;0;0;0.201;0;0;0;0.284;0;0;0.44
258;0;0;0;0.064;0;0;0;0.193;0;0;0;0.297;0;0;0.446
259;0;0;0;0.064;0;0;0;0.216;0;0;0;0.297;0;0;0.423
260;0;0;0;0.065;0;0;0;0.193;0;0;0;0.276;0;0;0.466
261;0;0;0;0.07;0;0;0;0.219;0;0;0;0.295;0;0;0.416
262;0;0;0;0.065;0;0;0;0.214;0;0;0;0.323;0;0;0.398
263;0;0;0;0.056;0;0;0;0.198;0;0;0;0.299;0;0;0.447
264;0;0;0;0.059;0;0;0;0.187;0;0;0;0.301;0;0;0.453
265;0;0;0;0.06;0;0;0;0.197;0;0;0;0.284;0;0;0.459
266;0;0;0;0.058;0;0;0;0.192;0;0;0;0.298;0;0;0.452
267;0;0;0;0.058;0;0;0;0.189;0;0;0;0.306;0;0;0.447
268;0;0;0;0.071;0;0;0;0.21;0;0;0;0.276;0;0;0.443
269;0;0;0;0.064;0;0;0;0.208;0;0;0;0.292;0;0;0.436
270;0;0;0;0.069;0;0;0;0.232;0;0;0;0.284;0;0;0.415
271;0;0;0;0.066;0;0;0;0.203;0;0;0;0.309;0;0;0.422
272;0;0;0;0.076;0;0;0;0.191;0;0;0;0.298;0;0;0.435
273;0;0;0;0.063;0;0;0;0.209;0;0;0;0.287;0;0;0.441
274;0;0;0;0.056;0;0;0;0.213;0;0;0;0.3;0;0;0.431
275;0;0;0;0.063;0;0;0;0.207;0;0;0;0.294;0;0;0.436
276;0;0;0;0.078;0;0;0;0.218;0;0;0;0.249;0;0;0.455
277;0;0;0;0.063;0;0;0;0.216;0;0;0;0.298;0;0;0.423
278;0;0;0;0.064;0;0;0;0.187;0;0;0;0.295;0;0;0.454
279;0;0;0;0.072;0;0;0;0.193;0;0;0;0.305;0;0;0.43
280;0;0;0;0.082;0;0;0;0.206;0;0;0;0.298;0;0;0.414
281;0;0;0;0.074;0;0;0;0.203;0;0;0;0.295;0;0;0.428
282;0;0;0;0.077;0;0;0;0.195;0;0;0;0.308;0;0;0.42
283;0;0;0;0.076;0;0;0;0.197;0;0;0;0.303;0;0;0.424
284;0;0;0;0.077;0;0;0;0.186;0;0;0;0.304;0;0;0.433
285;0;0;0;0.063;0;0;0;0.208;0;0;0;0.291;0;0;0.438
286;0;0;0;0.071;0;0;0;0.184;0;0;0;0.305;0;0;0.44
287;0;0;0;0.059;0;0;0;0.181;0;0;0;0.325;0;0;0.435
288;0;0;0;0.065;0;0;0;0.204;0;0;0;0.282;0;0;0.449
289;0;0;0;0.067;0;0;0;0.201;0;0;0;0.288;0;0;0.444
290;0;0;0;0.072;0;0;0;0.184;0;0;0;0.278;0;0;0.466
291;0;0;0;0.072;0;0;0;0.187;0;0;0;0.307;0;0;0.434
292;0;0;0;0.072;0;0;0;0.199;0;0;0;0.308;0;0;0.421
293;0;0;0;0.06;0;0;0;0.194;0;0;0;0.292;0;0;0.454
294;0;0;0;0.07;0;0;0;0.191;0;0;0;0.282;0;0;0.457
295;0;0;0;0.058;0;0;0;0.208;0;0;0;0.271;0;0;0.463
296;0;0;0;0.066;0;0;0;0.226;0;0;0;0.29;0;0;0.418
297;0;0;0;0.079;0;0;0;0.167;0;0;0;0.312;0;0;0.442
298;0;0;0;0.06;0;0;0;0.19;0;0;0;0.31;0;0;0.44
299;0;0;0;0.067;0;0;0;0.189;0;0;0;0.281;0;0;0.463
300;0;0;0;0.064;0;0;0;0.218;0;0;0;0.306;0;0;0.412
301;0;0;0;0.078;0;0;0;0.203;0;0;0;0.289;0;0;0.43
302;0;0;0;0.06;0;0;0;0.214;0;0;0;0.296;0;0;0.43
303;0;0;0;0.066;0;0;0;0.194;0;0;0;0.299;0;0;0.441
304;0;0;0;0.061;0;0;0;0.187;0;0;0;0.312;0;0;0.44
305;0;0;0;0.06;0;0;0;0.175;0;0;0;0.302;0;0;0.463
306;0;0;0;0.054;0;0;0;0.213;0;0;0;0.279;0;0;0.454
307;0;0;0;0.063;0;0;0;0.174;0;0;0;0.312;0;0;0.451
308;0;0;0;0.063;0;0;0;0.19;0;0;0;0.314;0;0;0.433
309;0;0;0;0.065;0;0;0;0.205;0;0;0;0.312;0;0;0.418
310;0;0;0;0.068;0;0;0;0.198;0;0;0;0.26;0;0;0.474
311;0;0;0;0.074;0;0;0;0.222;0;0;0;0.292;0;0;0.412
312;0;0;0;0.061;0;0;0;0.217;0;0;0;0.311;0;0;0.411
313;0;0;0;0.063;0;0;0;0.221;0;0;0;0.281;0;0;0.435
314;0;0;0;0.088;0;0;0;0.198;0;0;0;0.266;0;0;0.448
315;0;0;0;0.07;0;0;0;0.206;0;0;0;0.276;0;0;0.448
316;0;0;0;0.075;0;0;0;0.191;0;0;0;0.274;0;0;0.46
317;0;0;0;0.067;0;0;0;0.19;0;0;0;0.301;0;0;0.442
318;0;0;0;0.054;0;0;0;0.21;0;0;0;0.304;0;0;0.432
319;0;0;0;0.083;0;0;0;0.188;0;0;0;0.305;0;0;0.424
320;0;0;0;0.066;0;0;0;0.192;0;0;0;0.291;0;0;0.451
321;0;0;0;0.051;0;0;0;0.213;0;0;0;0.312;0;0;0.424
322;0;0;0;0.085;0;0;0;0.199;0;0;0;0.293;0;0;0.423
323;0;0;0;0.053;0;0;0;0.205;0;0;0;0.303;0;0;0.439
324;0;0;0;0.064;0;0;0;0.207;0;0;0;0.291;0;0;0.438
325;0;0;0;0.063;0;0;0;0.204;0;0;0;0.299;0;0;0.434
326;0;0;0;0.06;0;0;0;0.196;0;0;0;0.307;0;0;0.437
327;0;0;0;0.072;0;0;0;0.171;0;0;0;0.288;0;0;0.469
328;0;0;0;0.07;0;0;0;0.205;0;0;0;0.302;0;0;0.423
329;0;0;0;0.074;0;0;0;0.198;0;0;0;0.305;0;0;0.423
330;0;0;0;0.073;0;0;0;0.211;0;0;0;0.283;0;0;0.433
331;0;0;0;0.056;0;0;0;0.208;0;0;0;0.3;0;0;0.436
332;0;0;0;0.063;0;0;0;0.191;0;0;0;0.311;0;0;0.435
333;0;0;0;0.061;0;0;0;0.202;0;0;0;0.292;0;0;0.445
334;0;0;0;0.066;0;0;0;0.204;0;0;0;0.312;0;0;0.418
335;0;0;0;0.054;0;0;0;0.22;0;0;0;0.298;0;0;0.428
336;0;0;0;0.078;0;0;0;0.202;0;0;0;0.29;0;0;0.43
337;0;0;0;0.064;0;0;0;0.209;0;0;0;0.304;0;0;0.423
338;0;0;0;0.065;0;0;0;0.188;0;0;0;0.308;0;0;0.439
339;0;0;0;0.063;0;0;0;0.199;0;0;0;0.286;0;0;0.452
340;0;0;0;0.06;0;0;0;0.194;0;0;0;0.321;0;0;0.425
341;0;0;0;0.068;0;0;0;0.186;0;0;0;0.309;0;0;0.437
342;0;0;0;0.071;0;0;0;0.19;0;0;0;0.267;0;0;0.472
343;0;0;0;0.053;0;0;0;0.203;0;0;0;0.319;0;0;0.425
344;0;0;0;0.071;0;0;0;0.171;0;0;0;0.303;0;0;0.455
345;0;0;0;0.074;0;0;0;0.205;0;0;0;0.27;0;0;0.451
346;0;0;0;0.059;0;0;0;0.195;0;0;0;0.304;0;0;0.442
