t;P0;P1;P2;P3;P4
63;0;0;0;0;1
64;0;0;0;0;1
65;0;0.001;0.001;0;0.999
66;0;0.002;0.002;0;0.998
67;0;0.001;0.001;0;0.999
68;0;0;0;0;1
69;0;0;0;0;1
70;0;0.002;0.002;0;0.998
71;0;0.001;0.001;0;0.999
72;0;0.002;0.002;0;0.998
73;0;0.001;0.001;0;0.999
74;0;0.002;0.002;0;0.998
75;0;0.002;0.002;0;0.998
76;0;0.001;0.001;0;0.999
77;0;0.002;0.002;0;0.998
78;0;0;0;0;1
79;0;0.001;0.001;0;0.999
80;0;0;0;0;1
81;0;0;0;0;1
82;0;0.001;0.001;0;0.999
83;0;0;0;0;1
84;0;0.001;0.001;0;0.999
85;0;0.002;0.002;0;0.998
86;0;0;0;0;1
87;0;0.001;0.001;0;0.999
88;0;0;0;0;1
89;0;0.002;0.002;0;0.998
90;0;0.002;0.002;0;0.998
91;0;0;0;0;1
92;0;0;0;0;1
93;0;0.001;0.001;0;0.999
94;0;0.001;0.001;0;0.999
95;0;0.001;0.001;0;0.999
96;0;0;0;0;1
97;0;0.002;0.002;0;0.998
98;0;0;0;0;1
99;0;0.001;0.001;0;0.999
100;0;0.001;0.001;0;0.999
101;0;0.001;0.001;0;0.999
102;0;0.002;0.002;0;0.998
103;0;0.001;0.001;0;0.999
104;0;0.001;0.001;0;0.999
105;0;0.002;0.002;0;0.998
106;0;0;0;0;1
107;0;0.001;0.001;0;0.999
108;0;0.002;0.002;0;0.998
109;0;0.001;0.001;0;0.999
110;0;0.002;0.002;0;0.998
111;0;0;0;0;1
112;0;0.001;0.001;0;0.999
113;0;0.001;0.001;0;0.999
114;0;0.001;0.001;0;0.999
115;0;0.001;0.001;0;0.999
116;0;0.001;0.001;0;0.999
117;0;0.001;0.001;0;0.999
118;0;0;0;0;1
119;0;0.001;0.001;0;0.999
120;0;0.001;0.001;0;0.999
121;0;0.001;0.001;0;0.999
122;0;0.001;0.001;0;0.999
123;0;0.001;0.001;0;0.999
124;0;0.001;0.001;0;0.999
125;0;0.002;0.002;0;0.998
126;0;0.001;0.001;0;0.999
127;0;0.002;0.002;0;0.998
128;0;0.001;0.001;0;0.999
129;0;0.001;0.001;0;0.999
130;0;0.001;0.001;0;0.999
131;0;0;0;0;1
132;0;0;0;0;1
133;0;0.001;0.001;0;0.999
134;0;0;0;0;1
135;0;0.001;0.001;0;0.999
136;0;0;0;0;1
137;0;0.001;0.001;0;0.999
138;0;0.002;0.002;0;0.998
139;0;0.002;0.002;0;0.998
140;0;0.002;0.002;0;0.998
141;0;0.001;0.001;0;0.999
142;0;0.001;0.001;0;0.999
143;0;0.001;0.001;0;0.999
144;0;0.002;0.002;0;0.998
145;0;0.002;0.002;0;0.998
146;0;0.001;0.001;0;0.999
147;0;0;0;0;1
148;0;0.001;0.001;0;0.999
149;0;0.001;0.001;0;0.999
150;0;0.001;0.001;0;0.999
151;0;0;0;0;1
152;0;0.001;0.001;0;0.999
153;0;0;0;0;1
154;0;0.002;0.002;0;0.998
155;0;0.002;0.002;0;0.998
156;0;0.002;0.002;0;0.998
157;0;0.001;0.001;0;0.999
158;0;0.002;0.002;0;0.998
159;0;0.001;0.001;0;0.999
160;0;0;0;0;1
161;0;0;0;0;1
162;0;0.001;0.001;0;0.999
163;0;0.001;0.001;0;0.999
164;0;0.002;0.002;0;0.998
165;0;0;0;0;1
166;0;0.002;0.002;0;0.998
167;0;0.002;0.002;0;0.998
168;0;0.001;0.001;0;0.999
169;0;0.002;0.002;0;0.998
170;0;0.001;0.001;0;0.999
171;0;0.001;0.001;0;0.999
172;0;0.001;0.001;0;0.999
173;0;0.001;0.001;0;0.999
174;0;0.002;0.002;0;0.998
175;0;0.002;0.002;0;0.998
176;0;0.001;0.001;0;0.999
177;0;0.001;0.001;0;0.999
178;0;0;0;0;1
179;0;0;0;0;1
180;0;0;0;0;1
181;0;0.001;0.001;0;0.999
182;0;0.001;0.001;0;0.999
183;0;0;0;0;1
184;0;0;0;0;1
185;0;0;0;0;1
186;0;0;0;0;1
187;0;0.002;0.002;0;0.998
188;0;0.001;0.001;0;0.999
189;0;0.002;0.002;0;0.998
190;0;0.002;0.002;0;0.998
191;0;0.002;0.002;0;0.998
192;0;0.001;0.001;0;0.999
193;0;0.002;0.002;0;0.998
194;0;0;0;0;1
195;0;0.002;0.002;0;0.998
196;0;0.002;0.002;0;0.998
197;0;0.001;0.001;0;0.999
198;0;0;0;0;1
199;0;0;0;0;1
200;0;0.001;0.001;0;0.999
201;0;0.001;0.001;0;0.999
202;0;0.001;0.001;0;0.999
203;0;0.001;0.001;0;0.999
204;0;0.001;0.001;0;0.999
205;0;0.002;0.002;0;0.998
206;0;0.001;0.001;0;0.999
207;0;0;0;0;1
208;0;0;0;0;1
209;0;0;0;0;1
210;0;0.001;0.001;0;0.999
211;0;0.002;0.002;0;0.998
212;0;0.001;0.001;0;0.999
213;0;0;0;0;1
214;0;0.002;0.002;0;0.998
215;0;0.001;0.001;0;0.999
216;0;0.001;0.001;0;0.999
217;0;0.001;0.001;0;0.999
218;0;0;0;0;1
219;0;0.001;0.001;0;0.999
220;0;0.001;0.001;0;0.999
221;0;0.001;0.001;0;0.999
222;0;0.002;0.002;0;0.998
223;0;0.002;0.002;0;0.998
224;0;0.001;0.001;0;0.999
225;0;0;0;0;1
226;0;0;0;0;1
227;0;0.001;0.001;0;0.999
228;0;0;0;0;1
229;0;0.001;0.001;0;0.999
230;0;0.001;0.001;0;0.999
231;0;0;0;0;1
232;0;0;0;0;1
233;0;0.001;0.001;0;0.999
234;0;0.001;0.001;0;0.999
235;0;0.001;0.001;0;0.999
236;0;0.002;0.002;0;0.998
237;0;0;0;0;1
238;0;0.001;0.001;0;0.999
239;0;0;0;0;1
240;0;0.001;0.001;0;0.999
241;0;0.001;0.001;0;0.999
242;0;0;0;0;1
243;0;0.001;0.001;0;0.999
244;0;0.001;0.001;0;0.999
245;0;0.002;0.002;0;0.998
246;0;0.002;0.002;0;0.998
247;0;0.002;0.002;0;0.998
248;0;0.001;0.001;0;0.999
249;0;0.002;0.002;0;0.998
250;0;0.002;0.002;0;0.998
251;0;0.001;0.001;0;0.999
252;0;0.001;0.001;0;0.999
253;0;0.001;0.001;0;0.999
254;0;0;0;0;1
255;0;0;0;0;1
256;0;0;0;0;1
257;0;0;0;0;1
258;0;0.001;0.001;0;0.999
259;0;0;0;0;1
260;0;0;0;0;1
261;0;0.002;0.002;0;0.998
262;0;0.002;0.002;0;0.998
263;0;0.001;0.001;0;0.999
264;0;0;0;0;1
265;0;0.001;0.001;0;0.999
266;0;0.001;0.001;0;0.999
267;0;0.001;0.001;0;0.999
268;0;0.002;0.002;0;0.998
269;0;0.002;0.002;0;0.998
270;0;0;0;0;1
271;0;0.001;0.001;0;0.999
272;0;0;0;0;1
273;0;0.002;0.002;0;0.998
274;0;0.001;0.001;0;0.999
275;0;0.001;0.001;0;0.999
276;0;0.002;0.002;0;0.998
277;0;0;0;0;1
278;0;0.002;0.002;0;0.998
279;0;0.001;0.001;0;0.999
280;0;0.001;0.001;0;0.999
281;0;0.001;0.001;0;0.999
282;0;0.002;0.002;0;0.998
283;0;0.001;0.001;0;0.999
284;0;0;0;0;1
285;0;0;0;0;1
286;0;0.002;0.002;0;0.998
287;0;0.002;0.002;0;0.998
288;0;0.002;0.002;0;0.998
289;0;0.001;0.001;0;0.999
290;0;0.001;0.001;0;0.999
291;0;0.001;0.001;0;0.999
292;0;0.001;0.001;0;0.999
293;0;0;0;0;1
294;0;0.002;0.002;0;0.998
295;0;0.001;0.001;0;0.999
296;0;0.002;0.002;0;0.998
297;0;0.001;0.001;0;0.999
298;0;0.002;0.002;0;0.998
299;0;0.001;0.001;0;0.999
300;0;0.001;0.001;0;0.999
301;0;0.002;0.002;0;0.998
302;0;0.001;0.001;0;0.999
303;0;0.001;0.001;0;0.999
304;0;0.001;0.001;0;0.999
305;0;0.002;0.002;0;0.998
306;0;0.001;0.001;0;0.999
307;0;0;0;0;1
308;0;0.001;0.001;0;0.999
309;0;0.002;0.002;0;0.998
310;0;0.002;0.002;0;0.998
311;0;0.001;0.001;0;0.999
312;0;0.002;0.002;0;0.998
313;0;0.001;0.001;0;0.999
314;0;0.001;0.001;0;0.999
315;0;0.002;0.002;0;0.998
316;0;0.001;0.001;0;0.999
317;0;0.002;0.002;0;0.998
318;0;0.001;0.001;0;0.999
319;0;0.001;0.001;0;0.999
320;0;0.001;0.001;0;0.999
321;0;0.001;0.001;0;0.999
322;0;0.002;0.002;0;0.998
323;0;0.002;0.002;0;0.998
324;0;0.002;0.002;0;0.998
325;0;0.001;0.001;0;0.999
326;0;0;0;0;1
327;0;0;0;0;1
328;0;0.001;0.001;0;0.999
329;0;0.002;0.002;0;0.998
330;0;0.001;0.001;0;0.999
331;0;0.001;0.001;0;0.999
332;0;0.002;0.002;0;0.998
333;0;0.002;0.002;0;0.998
334;0;0.001;0.001;0;0.999
335;0;0;0;0;1
336;0;0.001;0.001;0;0.999
337;0;0.002;0.002;0;0.998
338;0;0;0;0;1
339;0;0.001;0.001;0;0.999
340;0;0;0;0;1
341;0;0.001;0.001;0;0.999
342;0;0;0;0;1
343;0;0;0;0;1
344;0;0.002;0.002;0;0.998
345;0;0;0;0;1
346;0;0;0;0;1
347;0;0.002;0.002;0;0.998
348;0;0.001;0.001;0;0.999
349;0;0.002;0.002;0;0.998
350;0;0.001;0.001;0;0.999
351;0;0.001;0.001;0;0.999
352;0;0.001;0.001;0;0.999
353;0;0;0;0;1
354;0;0.001;0.001;0;0.999
355;0;0;0;0;1
356;0;0.001;0.001;0;0.999
357;0;0.001;0.001;0;0.999
358;0;0.002;0.002;0;0.998
359;0;0.001;0.001;0;0.999
360;0;0.001;0.001;0;0.999
361;0;0.001;0.001;0;0.999
362;0;0;0;0;1
363;0;0;0;0;1
364;0;0.002;0.002;0;0.998
365;0;0.002;0.002;0;0.998
366;0;0.001;0.001;0;0.999
367;0;0.001;0.001;0;0.999
368;0;0.002;0.002;0;0.998
369;0;0.001;0.001;0;0.999
370;0;0.001;0.001;0;0.999
371;0;0.002;0.002;0;0.998
372;0;0.001;0.001;0;0.999
373;0;0.002;0.002;0;0.998
374;0;0.001;0.001;0;0.999
375;0;0;0;0;1
376;0;0;0;0;1
377;0;0.001;0.001;0;0.999
378;0;0.001;0.001;0;0.999
379;0;0;0;0;1
380;0;0.001;0.001;0;0.999
381;0;0.001;0.001;0;0.999
382;0;0.002;0.002;0;0.998
383;0;0.001;0.001;0;0.999
384;0;0.001;0.001;0;0.999
385;0;0.002;0.002;0;0.998
386;0;0;0;0;1
387;0;0;0;0;1
388;0;0;0;0;1
389;0;0;0;0;1
390;0;0.001;0.001;0;0.999
391;0;0;0;0;1
392;0;0.002;0.002;0;0.998
393;0;0.001;0.001;0;0.999
394;0;0;0;0;1
395;0;0.001;0.001;0;0.999
396;0;0;0;0;1
397;0;0.001;0.001;0;0.999
398;0;0.001;0.001;0;0.999
399;0;0.001;0.001;0;0.999
400;0;0.001;0.001;0;0.999
401;0;0.001;0.001;0;0.999
402;0;0.001;0.001;0;0.999
403;0;0.002;0.002;0;0.998
404;0;0.002;0.002;0;0.998
405;0;0.002;0.002;0;0.998
406;0;0.001;0.001;0;0.999
407;0;0;0;0;1
408;0;0.001;0.001;0;0.999
409;0;0.002;0.002;0;0.998
410;0;0.001;0.001;0;0.999
411;0;0;0;0;1
412;0;0;0;0;1
413;0;0;0;0;1
414;0;0.002;0.002;0;0.998
415;0;0.001;0.001;0;0.999
416;0;0.001;0.001;0;0.999
417;0;0.001;0.001;0;0.999
418;0;0;0;0;1
419;0;0;0;0;1
420;0;0.001;0.001;0;0.999
421;0;0.002;0.002;0;0.998
422;0;0.001;0.001;0;0.999
423;0;0.001;0.001;0;0.999
424;0;0.001;0.001;0;0.999
425;0;0.001;0.001;0;0.999
426;0;0.001;0.001;0;0.999
427;0;0;0;0;1
428;0;0.001;0.001;0;0.999
429;0;0.001;0.001;0;0.999
430;0;0;0;0;1
431;0;0;0;0;1
432;0;0;0;0;1
433;0;0;0;0;1
434;0;0.001;0.001;0;0.999
435;0;0.001;0.001;0;0.999
436;0;0.001;0.001;0;0.999
437;0;0.002;0.002;0;0.998
438;0;0.001;0.001;0;0.999
439;0;0.001;0.001;0;0.999
440;0;0;0;0;1
441;0;0;0;0;1
442;0;0.002;0.002;0;0.998
443;0;0.001;0.001;0;0.999
444;0;0.002;0.002;0;0.998
445;0;0.001;0.001;0;0.999
446;0;0.001;0.001;0;0.999
447;0;0.001;0.001;0;0.999
448;0;0;0;0;1
449;0;0;0;0;1
450;0;0;0;0;1
451;0;0.001;0.001;0;0.999
452;0;0.001;0.001;0;0.999
453;0;0;0;0;1
454;0;0.001;0.001;0;0.999
455;0;0.001;0.001;0;0.999
456;0;0.001;0.001;0;0.999
457;0;0.001;0.001;0;0.999
458;0;0.002;0.002;0;0.998
459;0;0.001;0.001;0;0.999
460;0;0.001;0.001;0;0.999
461;0;0;0;0;1
462;0;0;0;0;1
463;0;0.002;0.002;0;0.998
464;0;0;0;0;1
465;0;0.001;0.001;0;0.999
466;0;0.001;0.001;0;0.999
467;0;0.001;0.001;0;0.999
468;0;0.001;0.001;0;0.999
469;0;0;0;0;1
470;0;0.001;0.001;0;0.999
471;0;0.001;0.001;0;0.999
472;0;0.002;0.002;0;0.998
473;0;0.002;0.002;0;0.998
474;0;0.002;0.002;0;0.998
475;0;0.002;0.002;0;0.998
476;0;0.001;0.001;0;0.999
477;0;0.002;0.002;0;0.998
478;0;0.002;0.002;0;0.998
479;0;0.001;0.001;0;0.999
480;0;0.001;0.001;0;0.999
481;0;0.002;0.002;0;0.998
482;0;0;0;0;1
483;0;0.001;0.001;0;0.999
484;0;0.001;0.001;0;0.999
485;0;0.001;0.001;0;0.999
486;0;0.002;0.002;0;0.998
487;0;0.001;0.001;0;0.999
488;0;0.001;0.001;0;0.999
489;0;0.002;0.002;0;0.998
490;0;0;0;0;1
491;0;0;0;0;1
492;0;0.001;0.001;0;0.999
493;0;0.001;0.001;0;0.999
494;0;0.001;0.001;0;0.999
495;0;0.001;0.001;0;0.999
496;0;0;0;0;1
497;0;0.001;0.001;0;0.999
498;0;0;0;0;1
499;0;0.001;0.001;0;0.999
500;0;0.001;0.001;0;0.999
501;0;0.001;0.001;0;0.999
502;0;0.002;0.002;0;0.998
503;0;0;0;0;1
504;0;0.002;0.002;0;0.998
505;0;0.002;0.002;0;0.998
506;0;0.002;0.002;0;0.998
507;0;0;0;0;1
508;0;0.002;0.002;0;0.998
509;0;0.002;0.002;0;0.998
510;0;0.001;0.001;0;0.999
511;0;0.002;0.002;0;0.998
512;0;0.001;0.001;0;0.999
513;0;0.001;0.001;0;0.999
514;0;0.001;0.001;0;0.999
515;0;0.001;0.001;0;0.999
516;0;0.002;0.002;0;0.998
517;0;0.001;0.001;0;0.999
518;0;0.001;0.001;0;0.999
519;0;0;0;0;1
520;0;0.001;0.001;0;0.999
521;0;0.001;0.001;0;0.999
522;0;0.001;0.001;0;0.999
523;0;0.001;0.001;0;0.999
524;0;0;0;0;1
525;0;0.001;0.001;0;0.999
526;0;0.002;0.002;0;0.998
527;0;0.001;0.001;0;0.999
528;0;0.001;0.001;0;0.999
529;0;0.001;0.001;0;0.999
530;0;0.001;0.001;0;0.999
531;0;0;0;0;1
532;0;0.001;0.001;0;0.999
533;0;0.001;0.001;0;0.999
534;0;0.001;0.001;0;0.999
535;0;0;0;0;1
536;0;0;0;0;1
537;0;0.001;0.001;0;0.999
538;0;0;0;0;1
539;0;0.001;0.001;0;0.999
540;0;0;0;0;1
541;0;0.002;0.002;0;0.998
542;0;0.002;0.002;0;0.998
543;0;0.001;0.001;0;0.999
544;0;0;0;0;1
545;0;0.001;0.001;0;0.999
546;0;0.002;0.002;0;0.998
547;0;0.001;0.001;0;0.999
548;0;0.001;0.001;0;0.999
549;0;0.001;0.001;0;0.999
550;0;0.002;0.002;0;0.998
551;0;0.002;0.002;0;0.998
552;0;0.001;0.001;0;0.999
553;0;0.001;0.001;0;0.999
554;0;0.001;0.001;0;0.999
555;0;0.002;0.002;0;0.998
556;0;0.001;0.001;0;0.999
557;0;0.002;0.002;0;0.998
558;0;0;0;0;1
559;0;0.001;0.001;0;0.999
560;0;0.002;0.002;0;0.998
561;0;0;0;0;1
562;0;0.002;0.002;0;0.998
563;0;0.001;0.001;0;0.999
564;0;0.001;0.001;0;0.999
565;0;0.002;0.002;0;0.998
566;0;0.002;0.002;0;0.998
567;0;0;0;0;1
568;0;0.001;0.001;0;0.999
569;0;0.001;0.001;0;0.999
570;0;0;0;0;1
571;0;0.001;0.001;0;0.999
572;0;0.001;0.001;0;0.999
573;0;0;0;0;1
574;0;0.001;0.001;0;0.999
575;0;0.001;0.001;0;0.999
576;0;0;0;0;1
577;0;0;0;0;1
578;0;0.001;0.001;0;0.999
579;0;0.001;0.001;0;0.999
580;0;0;0;0;1
581;0;0;0;0;1
582;0;0.001;0.001;0;0.999
583;0;0.002;0.002;0;0.998
584;0;0.001;0.001;0;0.999
585;0;0.001;0.001;0;0.999
586;0;0.002;0.002;0;0.998
587;0;0.001;0.001;0;0.999
588;0;0.001;0.001;0;0.999
589;0;0;0;0;1
590;0;0.001;0.001;0;0.999
591;0;0.001;0.001;0;0.999
592;0;0;0;0;1
593;0;0;0;0;1
594;0;0.001;0.001;0;0.999
595;0;0.001;0.001;0;0.999
596;0;0;0;0;1
597;0;0.001;0.001;0;0.999
598;0;0.001;0.001;0;0.999
599;0;0.002;0.002;0;0.998
600;0;0.001;0.001;0;0.999
601;0;0.001;0.001;0;0.999
602;0;0;0;0;1
603;0;0.001;0.001;0;0.999
604;0;0.001;0.001;0;0.999
605;0;0.001;0.001;0;0.999
606;0;0.001;0.001;0;0.999
607;0;0.001;0.001;0;0.999
608;0;0.002;0.002;0;0.998
609;0;0.001;0.001;0;0.999
610;0;0.001;0.001;0;0.999
611;0;0.001;0.001;0;0.999
612;0;0.001;0.001;0;0.999
613;0;0.001;0.001;0;0.999
614;0;0.001;0.001;0;0.999
615;0;0;0;0;1
616;0;0.002;0.002;0;0.998
617;0;0.001;0.001;0;0.999
618;0;0;0;0;1
619;0;0.001;0.001;0;0.999
620;0;0;0;0;1
621;0;0.002;0.002;0;0.998
622;0;0.001;0.001;0;0.999
623;0;0.002;0.002;0;0.998
624;0;0.001;0.001;0;0.999
625;0;0.001;0.001;0;0.999
626;0;0.001;0.001;0;0.999
627;0;0.002;0.002;0;0.998
628;0;0.001;0.001;0;0.999
629;0;0.001;0.001;0;0.999
630;0;0;0;0;1
631;0;0.001;0.001;0;0.999
632;0;0.001;0.001;0;0.999
633;0;0;0;0;1
634;0;0.001;0.001;0;0.999
635;0;0.001;0.001;0;0.999
636;0;0;0;0;1
637;0;0.001;0.001;0;0.999
638;0;0.002;0.002;0;0.998
639;0;0.001;0.001;0;0.999
640;0;0.001;0.001;0;0.999
641;0;0.001;0.001;0;0.999
642;0;0.001;0.001;0;0.999
643;0;0.002;0.002;0;0.998
644;0;0.001;0.001;0;0.999
645;0;0.001;0.001;0;0.999
646;0;0.002;0.002;0;0.998
647;0;0.002;0.002;0;0.998
648;0;0;0;0;1
649;0;0.001;0.001;0;0.999
650;0;0.001;0.001;0;0.999
651;0;0;0;0;1
652;0;0.001;0.001;0;0.999
653;0;0.002;0.002;0;0.998
654;0;0;0;0;1
655;0;0.001;0.001;0;0.999
656;0;0.001;0.001;0;0.999
657;0;0;0;0;1
658;0;0.001;0.001;0;0.999
659;0;0.002;0.002;0;0.998
660;0;0;0;0;1
661;0;0.001;0.001;0;0.999
662;0;0.002;0.002;0;0.998
663;0;0;0;0;1
664;0;0.001;0.001;0;0.999
665;0;0.001;0.001;0;0.999
666;0;0.001;0.001;0;0.999
667;0;0.001;0.001;0;0.999
668;0;0.001;0.001;0;0.999
669;0;0.001;0.001;0;0.999
670;0;0;0;0;1
671;0;0;0;0;1
672;0;0.001;0.001;0;0.999
673;0;0.001;0.001;0;0.999
674;0;0.001;0.001;0;0.999
675;0;0;0;0;1
676;0;0.001;0.001;0;0.999
677;0;0.001;0.001;0;0.999
678;0;0.001;0.001;0;0.999
679;0;0;0;0;1
680;0;0.002;0.002;0;0.998
681;0;0.002;0.002;0;0.998
682;0;0.002;0.002;0;0.998
683;0;0.002;0.002;0;0.998
684;0;0.002;0.002;0;0.998
685;0;0.001;0.001;0;0.999
686;0;0.001;0.001;0;0.999
687;0;0.001;0.001;0;0.999
688;0;0.002;0.002;0;0.998
689;0;0.001;0.001;0;0.999
690;0;0.002;0.002;0;0.998
691;0;0.002;0.002;0;0.998
692;0;0;0;0;1
693;0;0.001;0.001;0;0.999
694;0;0.002;0.002;0;0.998
695;0;0.001;0.001;0;0.999
696;0;0.002;0.002;0;0.998
697;0;0.001;0.001;0;0.999
698;0;0.001;0.001;0;0.999
699;0;0.002;0.002;0;0.998
700;0;0.001;0.001;0;0.999
701;0;0.001;0.001;0;0.999
702;0;0;0;0;1
703;0;0.001;0.001;0;0.999
704;0;0.001;0.001;0;0.999
705;0;0;0;0;1
706;0;0.001;0.001;0;0.999
707;0;0.002;0.002;0;0.998
708;0;0.001;0.001;0;0.999
709;0;0.001;0.001;0;0.999
710;0;0.001;0.001;0;0.999
711;0;0;0;0;1
712;0;0.001;0.001;0;0.999
713;0;0.002;0.002;0;0.998
714;0;0.002;0.002;0;0.998
715;0;0.001;0.001;0;0.999
716;0;0.002;0.002;0;0.998
717;0;0;0;0;1
718;0;0.002;0.002;0;0.998
719;0;0.001;0.001;0;0.999
720;0;0;0;0;1
721;0;0.001;0.001;0;0.999
722;0;0.002;0.002;0;0.998
723;0;0;0;0;1
724;0;0.001;0.001;0;0.999
725;0;0.002;0.002;0;0.998
726;0;0.002;0.002;0;0.998
727;0;0.002;0.002;0;0.998
728;0;0.001;0.001;0;0.999
729;0;0.001;0.001;0;0.999
730;0;0.002;0.002;0;0.998
731;0;0.002;0.002;0;0.998
732;0;0;0;0;1
733;0;0.002;0.002;0;0.998
734;0;0;0;0;1
735;0;0;0;0;1
736;0;0.001;0.001;0;0.999
737;0;0.002;0.002;0;0.998
738;0;0;0;0;1
739;0;0.001;0.001;0;0.999
740;0;0.001;0.001;0;0.999
741;0;0.001;0.001;0;0.999
742;0;0.001;0.001;0;0.999
743;0;0;0;0;1
744;0;0.001;0.001;0;0.999
745;0;0.001;0.001;0;0.999
746;0;0.001;0.001;0;0.999
747;0;0.001;0.001;0;0.999
748;0;0;0;0;1
749;0;0.002;0.002;0;0.998
750;0;0;0;0;1
751;0;0.001;0.001;0;0.999
752;0;0;0;0;1
753;0;0.001;0.001;0;0.999
754;0;0;0;0;1
755;0;0.001;0.001;0;0.999
756;0;0;0;0;1
757;0;0.001;0.001;0;0.999
758;0;0.001;0.001;0;0.999
759;0;0.002;0.002;0;0.998
760;0;0.002;0.002;0;0.998
761;0;0.001;0.001;0;0.999
762;0;0.001;0.001;0;0.999
763;0;0;0;0;1
764;0;0.001;0.001;0;0.999
765;0;0.001;0.001;0;0.999
766;0;0.001;0.001;0;0.999
767;0;0;0;0;1
768;0;0.001;0.001;0;0.999
769;0;0.001;0.001;0;0.999
770;0;0;0;0;1
771;0;0.001;0.001;0;0.999
772;0;0.002;0.002;0;0.998
773;0;0.002;0.002;0;0.998
774;0;0.001;0.001;0;0.999
775;0;0.001;0.001;0;0.999
776;0;0.001;0.001;0;0.999
777;0;0.001;0.001;0;0.999
778;0;0.001;0.001;0;0.999
779;0;0;0;0;1
780;0;0;0;0;1
781;0;0.002;0.002;0;0.998
782;0;0.001;0.001;0;0.999
783;0;0.002;0.002;0;0.998
784;0;0;0;0;1
785;0;0;0;0;1
786;0;0.001;0.001;0;0.999
787;0;0;0;0;1
788;0;0.001;0.001;0;0.999
789;0;0;0;0;1
790;0;0.001;0.001;0;0.999
791;0;0.001;0.001;0;0.999
792;0;0;0;0;1
793;0;0.001;0.001;0;0.999
794;0;0;0;0;1
795;0;0.001;0.001;0;0.999
796;0;0.001;0.001;0;0.999
797;0;0.001;0.001;0;0.999
798;0;0;0;0;1
799;0;0;0;0;1
800;0;0.002;0.002;0;0.998
801;0;0.002;0.002;0;0.998
802;0;0;0;0;1
803;0;0.002;0.002;0;0.998
804;0;0.001;0.001;0;0.999
805;0;0.001;0.001;0;0.999
806;0;0.002;0.002;0;0.998
807;0;0;0;0;1
808;0;0.002;0.002;0;0.998
809;0;0.002;0.002;0;0.998
810;0;0.002;0.002;0;0.998
811;0;0.002;0.002;0;0.998
812;0;0.001;0.001;0;0.999
813;0;0;0;0;1
814;0;0.002;0.002;0;0.998
815;0;0.001;0.001;0;0.999
816;0;0;0;0;1
817;0;0;0;0;1
818;0;0.001;0.001;0;0.999
819;0;0;0;0;1
820;0;0.002;0.002;0;0.998
821;0;0.001;0.001;0;0.999
822;0;0;0;0;1
823;0;0;0;0;1
824;0;0.002;0.002;0;0.998
825;0;0.001;0.001;0;0.999
826;0;0.002;0.002;0;0.998
827;0;0.002;0.002;0;0.998
828;0;0.002;0.002;0;0.998
829;0;0.001;0.001;0;0.999
830;0;0.001;0.001;0;0.999
831;0;0.001;0.001;0;0.999
832;0;0;0;0;1
833;0;0;0;0;1
834;0;0.001;0.001;0;0.999
835;0;0.002;0.002;0;0.998
836;0;0;0;0;1
837;0;0;0;0;1
838;0;0.002;0.002;0;0.998
839;0;0.001;0.001;0;0.999
840;0;0.001;0.001;0;0.999
841;0;0;0;0;1
842;0;0;0;0;1
843;0;0;0;0;1
844;0;0.002;0.002;0;0.998
845;0;0.001;0.001;0;0.999
846;0;0.001;0.001;0;0.999
