t;P00;P01;P10;P11;P20;P21
28;0;0;0.512;0;0;0.488
28.5;0;0;0.515;0;0;0.485
29;0;0;0.51;0;0;0.49
29.5;0;0;0.485;0;0;0.515
30;0;0;0.494;0;0;0.506
30.5;0;0;0.495;0;0;0.505
31;0;0;0.484;0;0;0.516
31.5;0;0;0.477;0;0;0.523
32;0;0;0.503;0;0;0.497
32.5;0;0;0.489;0;0;0.511
33;0;0;0.499;0;0;0.501
33.5;0;0;0.522;0;0;0.478
34;0;0;0.535;0;0;0.465
34.5;0;0;0.548;0;0;0.452
35;0;0;0.516;0;0;0.484
35.5;0;0;0.477;0;0;0.523
36;0;0;0.495;0;0;0.505
36.5;0;0;0.485;0;0;0.515
37;0;0;0.489;0;0;0.511
37.5;0;0;0.525;0;0;0.475
38;0;0;0.507;0;0;0.493
38.5;0;0;0.492;0;0;0.508
39;0;0;0.507;0;0;0.493
39.5;0;0;0.494;0;0;0.506
40;0;0;0.479;0;0;0.521
40.5;0;0;0.456;0;0;0.544
41;0;0;0.48;0;0;0.52
41.5;0;0;0.526;0;0;0.474
42;0;0;0.514;0;0;0.486
42.5;0;0;0.526;0;0;0.474
43;0;0;0.493;0;0;0.507
43.5;0;0;0.487;0;0;0.513
44;0;0;0.477;0;0;0.523
44.5;0;0;0.48;0;0;0.52
45;0;0;0.506;0;0;0.494
45.5;0;0;0.528;0;0;0.472
46;0;0;0.521;0;0;0.479
46.5;0;0;0.492;0;0;0.508
47;0;0;0.544;0;0;0.456
47.5;0;0;0.498;0;0;0.502
48;0;0;0.489;0;0;0.511
48.5;0;0;0.508;0;0;0.492
49;0;0;0.513;0;0;0.487
49.5;0;0;0.503;0;0;0.497
50;0;0;0.477;0;0;0.523
50.5;0;0;0.493;0;0;0.507
51;0;0;0.474;0;0;0.526
51.5;0;0;0.5;0;0;0.5
52;0;0;0.498;0;0;0.502
52.5;0;0;0.494;0;0;0.506
53;0;0;0.509;0;0;0.491
53.5;0;0;0.49;0;0;0.51
54;0;0;0.488;0;0;0.512
54.5;0;0;0.487;0;0;0.513
55;0;0;0.497;0;0;0.503
55.5;0;0;0.521;0;0;0.479
56;0;0;0.512;0;0;0.488
56.5;0;0;0.504;0;0;0.496
57;0;0;0.474;0;0;0.526
57.5;0;0;0.493;0;0;0.507
58;0;0;0.5;0;0;0.5
58.5;0;0;0.481;0;0;0.519
59;0;0;0.474;0;0;0.526
59.5;0;0;0.461;0;0;0.539
60;0;0;0.47;0;0;0.53
60.5;0;0;0.508;0;0;0.492
61;0;0;0.503;0;0;0.497
61.5;0;0;0.508;0;0;0.492
62;0;0;0.503;0;0;0.497
62.5;0;0;0.501;0;0;0.499
63;0;0;0.512;0;0;0.488
63.5;0;0;0.503;0;0;0.497
64;0;0;0.522;0;0;0.478
64.5;0;0;0.542;0;0;0.458
65;0;0;0.519;0;0;0.481
65.5;0;0;0.533;0;0;0.467
66;0;0;0.536;0;0;0.464
66.5;0;0;0.527;0;0;0.473
67;0;0;0.509;0;0;0.491
67.5;0;0;0.516;0;0;0.484
68;0;0;0.531;0;0;0.469
68.5;0;0;0.502;0;0;0.498
69;0;0;0.516;0;0;0.484
69.5;0;0;0.495;0;0;0.505
70;0;0;0.492;0;0;0.508
70.5;0;0;0.498;0;0;0.502
71;0;0;0.515;0;0;0.485
71.5;0;0;0.483;0;0;0.517
72;0;0;0.51;0;0;0.49
72.5;0;0;0.52;0;0;0.48
73;0;0;0.511;0;0;0.489
73.5;0;0;0.531;0;0;0.469
74;0;0;0.495;0;0;0.505
74.5;0;0;0.513;0;0;0.487
75;0;0;0.521;0;0;0.479
75.5;0;0;0.524;0;0;0.476
76;0;0;0.5;0;0;0.5
76.5;0;0;0.497;0;0;0.503
77;0;0;0.502;0;0;0.498
77.5;0;0;0.485;0;0;0.515
78;0;0;0.494;0;0;0.506
78.5;0;0;0.504;0;0;0.496
79;0;0;0.513;0;0;0.487
79.5;0;0;0.522;0;0;0.478
80;0;0;0.517;0;0;0.483
80.5;0;0;0.505;0;0;0.495
81;0;0;0.504;0;0;0.496
81.5;0;0;0.492;0;0;0.508
82;0;0;0.476;0;0;0.524
82.5;0;0;0.47;0;0;0.53
83;0;0;0.475;0;0;0.525
83.5;0;0;0.499;0;0;0.501
84;0;0;0.498;0;0;0.502
84.5;0;0;0.502;0;0;0.498
85;0;0;0.504;0;0;0.496
85.5;0;0;0.481;0;0;0.519
86;0;0;0.503;0;0;0.497
86.5;0;0;0.525;0;0;0.475
87;0;0;0.501;0;0;0.499
87.5;0;0;0.511;0;0;0.489
88;0;0;0.479;0;0;0.521
88.5;0;0;0.481;0;0;0.519
89;0;0;0.486;0;0;0.514
89.5;0;0;0.501;0;0;0.499
90;0;0;0.493;0;0;0.507
90.5;0;0;0.509;0;0;0.491
91;0;0;0.51;0;0;0.49
91.5;0;0;0.512;0;0;0.488
92;0;0;0.503;0;0;0.497
92.5;0;0;0.469;0;0;0.531
93;0;0;0.482;0;0;0.518
93.5;0;0;0.501;0;0;0.499
94;0;0;0.506;0;0;0.494
94.5;0;0;0.511;0;0;0.489
95;0;0;0.471;0;0;0.529
95.5;0;0;0.495;0;0;0.505
96;0;0;0.503;0;0;0.497
96.5;0;0;0.518;0;0;0.482
97;0;0;0.502;0;0;0.498
97.5;0;0;0.493;0;0;0.507
98;0;0;0.507;0;0;0.493
98.5;0;0;0.503;0;0;0.497
99;0;0;0.51;0;0;0.49
99.5;0;0;0.5;0;0;0.5
100;0;0;0.489;0;0;0.511
100.5;0;0;0.491;0;0;0.509
101;0;0;0.474;0;0;0.526
101.5;0;0;0.481;0;0;0.519
102;0;0;0.5;0;0;0.5
102.5;0;0;0.497;0;0;0.503
103;0;0;0.479;0;0;0.521
103.5;0;0;0.477;0;0;0.523
104;0;0;0.491;0;0;0.509
104.5;0;0;0.497;0;0;0.503
105;0;0;0.496;0;0;0.504
105.5;0;0;0.49;0;0;0.51
106;0;0;0.486;0;0;0.514
106.5;0;0;0.515;0;0;0.485
107;0;0;0.522;0;0;0.478
107.5;0;0;0.501;0;0;0.499
108;0;0;0.505;0;0;0.495
108.5;0;0;0.52;0;0;0.48
109;0;0;0.506;0;0;0.494
109.5;0;0;0.534;0;0;0.466
110;0;0;0.524;0;0;0.476
110.5;0;0;0.513;0;0;0.487
111;0;0;0.515;0;0;0.485
111.5;0;0;0.524;0;0;0.476
112;0;0;0.535;0;0;0.465
112.5;0;0;0.527;0;0;0.473
113;0;0;0.504;0;0;0.496
113.5;0;0;0.494;0;0;0.506
114;0;0;0.526;0;0;0.474
114.5;0;0;0.53;0;0;0.47
115;0;0;0.518;0;0;0.482
115.5;0;0;0.519;0;0;0.481
116;0;0;0.506;0;0;0.494
116.5;0;0;0.515;0;0;0.485
117;0;0;0.479;0;0;0.521
117.5;0;0;0.501;0;0;0.499
118;0;0;0.488;0;0;0.512
118.5;0;0;0.487;0;0;0.513
119;0;0;0.501;0;0;0.499
119.5;0;0;0.492;0;0;0.508
120;0;0;0.512;0;0;0.488
120.5;0;0;0.511;0;0;0.489
121;0;0;0.493;0;0;0.507
121.5;0;0;0.49;0;0;0.51
122;0;0;0.509;0;0;0.491
122.5;0;0;0.498;0;0;0.502
123;0;0;0.505;0;0;0.495
123.5;0;0;0.502;0;0;0.498
124;0;0;0.52;0;0;0.48
124.5;0;0;0.484;0;0;0.516
125;0;0;0.501;0;0;0.499
125.5;0;0;0.496;0;0;0.504
126;0;0;0.5;0;0;0.5
126.5;0;0;0.502;0;0;0.498
127;0;0;0.523;0;0;0.477
127.5;0;0;0.502;0;0;0.498
128;0;0;0.526;0;0;0.474
128.5;0;0;0.511;0;0;0.489
129;0;0;0.544;0;0;0.456
129.5;0;0;0.521;0;0;0.479
130;0;0;0.506;0;0;0.494
130.5;0;0;0.512;0;0;0.488
131;0;0;0.507;0;0;0.493
131.5;0;0;0.484;0;0;0.516
132;0;0;0.508;0;0;0.492
132.5;0;0;0.498;0;0;0.502
133;0;0;0.512;0;0;0.488
133.5;0;0;0.513;0;0;0.487
134;0;0;0.512;0;0;0.488
134.5;0;0;0.528;0;0;0.472
135;0;0;0.488;0;0;0.512
135.5;0;0;0.5;0;0;0.5
136;0;0;0.516;0;0;0.484
136.5;0;0;0.507;0;0;0.493
137;0;0;0.526;0;0;0.474
137.5;0;0;0.528;0;0;0.472
138;0;0;0.487;0;0;0.513
138.5;0;0;0.49;0;0;0.51
139;0;0;0.51;0;0;0.49
139.5;0;0;0.476;0;0;0.524
140;0;0;0.523;0;0;0.477
140.5;0;0;0.527;0;0;0.473
141;0;0;0.508;0;0;0.492
141.5;0;0;0.492;0;0;0.508
142;0;0;0.5;0;0;0.5
142.5;0;0;0.503;0;0;0.497
143;0;0;0.466;0;0;0.534
143.5;0;0;0.49;0;0;0.51
144;0;0;0.514;0;0;0.486
144.5;0;0;0.5;0;0;0.5
145;0;0;0.532;0;0;0.468
145.5;0;0;0.508;0;0;0.492
146;0;0;0.505;0;0;0.495
146.5;0;0;0.507;0;0;0.493
147;0;0;0.477;0;0;0.523
147.5;0;0;0.505;0;0;0.495
148;0;0;0.524;0;0;0.476
148.5;0;0;0.504;0;0;0.496
149;0;0;0.511;0;0;0.489
149.5;0;0;0.509;0;0;0.491
150;0;0;0.491;0;0;0.509
150.5;0;0;0.487;0;0;0.513
151;0;0;0.526;0;0;0.474
151.5;0;0;0.527;0;0;0.473
152;0;0;0.497;0;0;0.503
152.5;0;0;0.491;0;0;0.509
153;0;0;0.478;0;0;0.522
153.5;0;0;0.467;0;0;0.533
154;0;0;0.474;0;0;0.526
154.5;0;0;0.502;0;0;0.498
155;0;0;0.502;0;0;0.498
155.5;0;0;0.504;0;0;0.496
156;0;0;0.503;0;0;0.497
156.5;0;0;0.49;0;0;0.51
157;0;0;0.484;0;0;0.516
157.5;0;0;0.513;0;0;0.487
158;0;0;0.514;0;0;0.486
158.5;0;0;0.512;0;0;0.488
159;0;0;0.505;0;0;0.495
159.5;0;0;0.497;0;0;0.503
160;0;0;0.487;0;0;0.513
160.5;0;0;0.472;0;0;0.528
161;0;0;0.499;0;0;0.501
161.5;0;0;0.509;0;0;0.491
162;0;0;0.501;0;0;0.499
162.5;0;0;0.51;0;0;0.49
163;0;0;0.51;0;0;0.49
163.5;0;0;0.491;0;0;0.509
164;0;0;0.498;0;0;0.502
164.5;0;0;0.498;0;0;0.502
165;0;0;0.519;0;0;0.481
165.5;0;0;0.504;0;0;0.496
166;0;0;0.504;0;0;0.496
166.5;0;0;0.464;0;0;0.536
167;0;0;0.503;0;0;0.497
167.5;0;0;0.526;0;0;0.474
168;0;0;0.485;0;0;0.515
168.5;0;0;0.503;0;0;0.497
169;0;0;0.5;0;0;0.5
169.5;0;0;0.528;0;0;0.472
170;0;0;0.527;0;0;0.473
170.5;0;0;0.52;0;0;0.48
171;0;0;0.5;0;0;0.5
171.5;0;0;0.504;0;0;0.496
172;0;0;0.511;0;0;0.489
172.5;0;0;0.509;0;0;0.491
173;0;0;0.5;0;0;0.5
173.5;0;0;0.5;0;0;0.5
174;0;0;0.489;0;0;0.511
174.5;0;0;0.509;0;0;0.491
175;0;0;0.503;0;0;0.497
175.5;0;0;0.503;0;0;0.497
176;0;0;0.494;0;0;0.506
176.5;0;0;0.507;0;0;0.493
177;0;0;0.523;0;0;0.477
177.5;0;0;0.525;0;0;0.475
178;0;0;0.516;0;0;0.484
178.5;0;0;0.486;0;0;0.514
179;0;0;0.487;0;0;0.513
179.5;0;0;0.485;0;0;0.515
180;0;0;0.467;0;0;0.533
180.5;0;0;0.48;0;0;0.52
181;0;0;0.5;0;0;0.5
181.5;0;0;0.546;0;0;0.454
182;0;0;0.53;0;0;0.47
182.5;0;0;0.489;0;0;0.511
183;0;0;0.498;0;0;0.502
183.5;0;0;0.507;0;0;0.493
184;0;0;0.485;0;0;0.515
184.5;0;0;0.504;0;0;0.496
185;0;0;0.515;0;0;0.485
185.5;0;0;0.529;0;0;0.471
186;0;0;0.509;0;0;0.491
186.5;0;0;0.486;0;0;0.514
187;0;0;0.504;0;0;0.496
187.5;0;0;0.469;0;0;0.531
188;0;0;0.499;0;0;0.501
188.5;0;0;0.508;0;0;0.492
189;0;0;0.505;0;0;0.495
189.5;0;0;0.493;0;0;0.507
190;0;0;0.493;0;0;0.507
190.5;0;0;0.498;0;0;0.502
191;0;0;0.518;0;0;0.482
191.5;0;0;0.497;0;0;0.503
192;0;0;0.509;0;0;0.491
192.5;0;0;0.498;0;0;0.502
193;0;0;0.516;0;0;0.484
193.5;0;0;0.517;0;0;0.483
194;0;0;0.506;0;0;0.494
194.5;0;0;0.498;0;0;0.502
195;0;0;0.518;0;0;0.482
195.5;0;0;0.503;0;0;0.497
196;0;0;0.507;0;0;0.493
196.5;0;0;0.502;0;0;0.498
197;0;0;0.522;0;0;0.478
197.5;0;0;0.541;0;0;0.459
198;0;0;0.509;0;0;0.491
198.5;0;0;0.499;0;0;0.501
199;0;0;0.516;0;0;0.484
199.5;0;0;0.537;0;0;0.463
200;0;0;0.52;0;0;0.48
200.5;0;0;0.528;0;0;0.472
201;0;0;0.488;0;0;0.512
201.5;0;0;0.462;0;0;0.538
202;0;0;0.489;0;0;0.511
202.5;0;0;0.5;0;0;0.5
203;0;0;0.474;0;0;0.526
203.5;0;0;0.454;0;0;0.546
204;0;0;0.48;0;0;0.52
204.5;0;0;0.496;0;0;0.504
205;0;0;0.482;0;0;0.518
205.5;0;0;0.468;0;0;0.532
206;0;0;0.505;0;0;0.495
206.5;0;0;0.501;0;0;0.499
207;0;0;0.485;0;0;0.515
207.5;0;0;0.523;0;0;0.477
208;0;0;0.494;0;0;0.506
208.5;0;0;0.506;0;0;0.494
209;0;0;0.505;0;0;0.495
209.5;0;0;0.491;0;0;0.509
210;0;0;0.517;0;0;0.483
210.5;0;0;0.477;0;0;0.523
211;0;0;0.507;0;0;0.493
211.5;0;0;0.507;0;0;0.493
212;0;0;0.465;0;0;0.535
212.5;0;0;0.475;0;0;0.525
213;0;0;0.504;0;0;0.496
213.5;0;0;0.512;0;0;0.488
214;0;0;0.517;0;0;0.483
214.5;0;0;0.503;0;0;0.497
215;0;0;0.5;0;0;0.5
215.5;0;0;0.51;0;0;0.49
216;0;0;0.51;0;0;0.49
216.5;0;0;0.485;0;0;0.515
217;0;0;0.496;0;0;0.504
217.5;0;0;0.496;0;0;0.504
218;0;0;0.531;0;0;0.469
218.5;0;0;0.516;0;0;0.484
219;0;0;0.521;0;0;0.479
219.5;0;0;0.5;0;0;0.5
220;0;0;0.504;0;0;0.496
220.5;0;0;0.499;0;0;0.501
221;0;0;0.516;0;0;0.484
221.5;0;0;0.502;0;0;0.498
222;0;0;0.474;0;0;0.526
222.5;0;0;0.474;0;0;0.526
223;0;0;0.516;0;0;0.484
223.5;0;0;0.481;0;0;0.519
224;0;0;0.484;0;0;0.516
224.5;0;0;0.489;0;0;0.511
225;0;0;0.517;0;0;0.483
225.5;0;0;0.52;0;0;0.48
226;0;0;0.504;0;0;0.496
226.5;0;0;0.487;0;0;0.513
227;0;0;0.5;0;0;0.5
227.5;0;0;0.494;0;0;0.506
228;0;0;0.523;0;0;0.477
228.5;0;0;0.511;0;0;0.489
229;0;0;0.484;0;0;0.516
229.5;0;0;0.492;0;0;0.508
230;0;0;0.488;0;0;0.512
230.5;0;0;0.502;0;0;0.498
231;0;0;0.508;0;0;0.492
231.5;0;0;0.47;0;0;0.53
232;0;0;0.494;0;0;0.506
232.5;0;0;0.476;0;0;0.524
233;0;0;0.518;0;0;0.482
233.5;0;0;0.489;0;0;0.511
234;0;0;0.493;0;0;0.507
234.5;0;0;0.487;0;0;0.513
235;0;0;0.514;0;0;0.486
235.5;0;0;0.478;0;0;0.522
236;0;0;0.5;0;0;0.5
236.5;0;0;0.517;0;0;0.483
237;0;0;0.535;0;0;0.465
237.5;0;0;0.519;0;0;0.481
238;0;0;0.494;0;0;0.506
238.5;0;0;0.513;0;0;0.487
239;0;0;0.521;0;0;0.479
239.5;0;0;0.52;0;0;0.48
240;0;0;0.516;0;0;0.484
240.5;0;0;0.497;0;0;0.503
241;0;0;0.505;0;0;0.495
241.5;0;0;0.512;0;0;0.488
242;0;0;0.512;0;0;0.488
242.5;0;0;0.487;0;0;0.513
243;0;0;0.512;0;0;0.488
243.5;0;0;0.494;0;0;0.506
244;0;0;0.511;0;0;0.489
244.5;0;0;0.502;0;0;0.498
245;0;0;0.474;0;0;0.526
245.5;0;0;0.489;0;0;0.511
246;0;0;0.477;0;0;0.523
246.5;0;0;0.487;0;0;0.513
247;0;0;0.492;0;0;0.508
247.5;0;0;0.497;0;0;0.503
248;0;0;0.496;0;0;0.504
248.5;0;0;0.501;0;0;0.499
249;0;0;0.503;0;0;0.497
249.5;0;0;0.518;0;0;0.482
250;0;0;0.516;0;0;0.484
250.5;0;0;0.546;0;0;0.454
251;0;0;0.506;0;0;0.494
251.5;0;0;0.511;0;0;0.489
252;0;0;0.506;0;0;0.494
252.5;0;0;0.483;0;0;0.517
253;0;0;0.493;0;0;0.507
253.5;0;0;0.527;0;0;0.473
254;0;0;0.518;0;0;0.482
254.5;0;0;0.535;0;0;0.465
255;0;0;0.523;0;0;0.477
255.5;0;0;0.515;0;0;0.485
256;0;0;0.502;0;0;0.498
256.5;0;0;0.541;0;0;0.459
257;0;0;0.502;0;0;0.498
257.5;0;0;0.517;0;0;0.483
258;0;0;0.514;0;0;0.486
258.5;0;0;0.518;0;0;0.482
259;0;0;0.512;0;0;0.488
259.5;0;0;0.535;0;0;0.465
260;0;0;0.524;0;0;0.476
260.5;0;0;0.507;0;0;0.493
261;0;0;0.5;0;0;0.5
261.5;0;0;0.513;0;0;0.487
262;0;0;0.512;0;0;0.488
262.5;0;0;0.507;0;0;0.493
263;0;0;0.493;0;0;0.507
263.5;0;0;0.518;0;0;0.482
264;0;0;0.542;0;0;0.458
264.5;0;0;0.485;0;0;0.515
265;0;0;0.514;0;0;0.486
265.5;0;0;0.49;0;0;0.51
266;0;0;0.487;0;0;0.513
266.5;0;0;0.518;0;0;0.482
267;0;0;0.511;0;0;0.489
267.5;0;0;0.503;0;0;0.497
268;0;0;0.509;0;0;0.491
268.5;0;0;0.512;0;0;0.488
269;0;0;0.496;0;0;0.504
269.5;0;0;0.503;0;0;0.497
270;0;0;0.503;0;0;0.497
270.5;0;0;0.506;0;0;0.494
271;0;0;0.51;0;0;0.49
271.5;0;0;0.536;0;0;0.464
272;0;0;0.497;0;0;0.503
272.5;0;0;0.483;0;0;0.517
273;0;0;0.502;0;0;0.498
273.5;0;0;0.5;0;0;0.5
274;0;0;0.513;0;0;0.487
274.5;0;0;0.546;0;0;0.454
275;0;0;0.549;0;0;0.451
275.5;0;0;0.493;0;0;0.507
276;0;0;0.487;0;0;0.513
276.5;0;0;0.507;0;0;0.493
277;0;0;0.491;0;0;0.509
277.5;0;0;0.501;0;0;0.499
278;0;0;0.528;0;0;0.472
278.5;0;0;0.528;0;0;0.472
279;0;0;0.499;0;0;0.501
279.5;0;0;0.501;0;0;0.499
280;0;0;0.517;0;0;0.483
280.5;0;0;0.536;0;0;0.464
281;0;0;0.497;0;0;0.503
281.5;0;0;0.488;0;0;0.512
282;0;0;0.492;0;0;0.508
282.5;0;0;0.499;0;0;0.501
283;0;0;0.491;0;0;0.509
283.5;0;0;0.48;0;0;0.52
284;0;0;0.499;0;0;0.501
284.5;0;0;0.523;0;0;0.477
285;0;0;0.499;0;0;0.501
285.5;0;0;0.526;0;0;0.474
286;0;0;0.533;0;0;0.467
286.5;0;0;0.545;0;0;0.455
287;0;0;0.5;0;0;0.5
287.5;0;0;0.499;0;0;0.501
288;0;0;0.494;0;0;0.506
288.5;0;0;0.513;0;0;0.487
289;0;0;0.508;0;0;0.492
289.5;0;0;0.474;0;0;0.526
290;0;0;0.489;0;0;0.511
290.5;0;0;0.496;0;0;0.504
291;0;0;0.498;0;0;0.502
291.5;0;0;0.499;0;0;0.501
292;0;0;0.494;0;0;0.506
292.5;0;0;0.504;0;0;0.496
293;0;0;0.5;0;0;0.5
293.5;0;0;0.513;0;0;0.487
294;0;0;0.519;0;0;0.481
294.5;0;0;0.495;0;0;0.505
295;0;0;0.501;0;0;0.499
295.5;0;0;0.466;0;0;0.534
296;0;0;0.495;0;0;0.505
296.5;0;0;0.496;0;0;0.504
297;0;0;0.502;0;0;0.498
297.5;0;0;0.459;0;0;0.541
298;0;0;0.493;0;0;0.507
298.5;0;0;0.48;0;0;0.52
299;0;0;0.498;0;0;0.502
299.5;0;0;0.533;0;0;0.467
300;0;0;0.533;0;0;0.467
300.5;0;0;0.523;0;0;0.477
301;0;0;0.503;0;0;0.497
301.5;0;0;0.492;0;0;0.508
302;0;0;0.497;0;0;0.503
302.5;0;0;0.5;0;0;0.5
303;0;0;0.495;0;0;0.505
303.5;0;0;0.506;0;0;0.494
304;0;0;0.499;0;0;0.501
304.5;0;0;0.502;0;0;0.498
305;0;0;0.498;0;0;0.502
305.5;0;0;0.49;0;0;0.51
306;0;0;0.52;0;0;0.48
306.5;0;0;0.521;0;0;0.479
307;0;0;0.518;0;0;0.482
307.5;0;0;0.517;0;0;0.483
308;0;0;0.498;0;0;0.502
308.5;0;0;0.484;0;0;0.516
309;0;0;0.511;0;0;0.489
309.5;0;0;0.515;0;0;0.485
310;0;0;0.523;0;0;0.477
310.5;0;0;0.515;0;0;0.485
311;0;0;0.503;0;0;0.497
311.5;0;0;0.498;0;0;0.502
312;0;0;0.483;0;0;0.517
312.5;0;0;0.49;0;0;0.51
313;0;0;0.478;0;0;0.522
313.5;0;0;0.492;0;0;0.508
314;0;0;0.513;0;0;0.487
314.5;0;0;0.515;0;0;0.485
315;0;0;0.511;0;0;0.489
315.5;0;0;0.51;0;0;0.49
316;0;0;0.501;0;0;0.499
316.5;0;0;0.49;0;0;0.51
317;0;0;0.509;0;0;0.491
317.5;0;0;0.503;0;0;0.497
318;0;0;0.488;0;0;0.512
318.5;0;0;0.497;0;0;0.503
319;0;0;0.493;0;0;0.507
319.5;0;0;0.495;0;0;0.505
320;0;0;0.517;0;0;0.483
320.5;0;0;0.502;0;0;0.498
321;0;0;0.515;0;0;0.485
321.5;0;0;0.511;0;0;0.489
322;0;0;0.503;0;0;0.497
322.5;0;0;0.498;0;0;0.502
323;0;0;0.519;0;0;0.481
323.5;0;0;0.509;0;0;0.491
324;0;0;0.477;0;0;0.523
324.5;0;0;0.484;0;0;0.516
325;0;0;0.478;0;0;0.522
325.5;0;0;0.495;0;0;0.505
326;0;0;0.491;0;0;0.509
326.5;0;0;0.495;0;0;0.505
327;0;0;0.481;0;0;0.519
327.5;0;0;0.486;0;0;0.514
328;0;0;0.519;0;0;0.481
328.5;0;0;0.495;0;0;0.505
329;0;0;0.5;0;0;0.5
329.5;0;0;0.495;0;0;0.505
330;0;0;0.498;0;0;0.502
330.5;0;0;0.509;0;0;0.491
331;0;0;0.469;0;0;0.531
331.5;0;0;0.497;0;0;0.503
332;0;0;0.481;0;0;0.519
332.5;0;0;0.507;0;0;0.493
333;0;0;0.473;0;0;0.527
333.5;0;0;0.488;0;0;0.512
334;0;0;0.473;0;0;0.527
334.5;0;0;0.502;0;0;0.498
335;0;0;0.497;0;0;0.503
335.5;0;0;0.484;0;0;0.516
336;0;0;0.504;0;0;0.496
336.5;0;0;0.504;0;0;0.496
337;0;0;0.487;0;0;0.513
337.5;0;0;0.513;0;0;0.487
338;0;0;0.488;0;0;0.512
338.5;0;0;0.5;0;0;0.5
339;0;0;0.493;0;0;0.507
339.5;0;0;0.51;0;0;0.49
340;0;0;0.519;0;0;0.481
340.5;0;0;0.504;0;0;0.496
341;0;0;0.498;0;0;0.502
341.5;0;0;0.529;0;0;0.471
342;0;0;0.495;0;0;0.505
342.5;0;0;0.505;0;0;0.495
343;0;0;0.488;0;0;0.512
343.5;0;0;0.51;0;0;0.49
344;0;0;0.521;0;0;0.479
344.5;0;0;0.516;0;0;0.484
345;0;0;0.512;0;0;0.488
345.5;0;0;0.518;0;0;0.482
346;0;0;0.499;0;0;0.501
346.5;0;0;0.522;0;0;0.478
347;0;0;0.524;0;0;0.476
347.5;0;0;0.508;0;0;0.492
348;0;0;0.488;0;0;0.512
348.5;0;0;0.515;0;0;0.485
349;0;0;0.478;0;0;0.522
349.5;0;0;0.489;0;0;0.511
350;0;0;0.489;0;0;0.511
350.5;0;0;0.515;0;0;0.485
351;0;0;0.512;0;0;0.488
351.5;0;0;0.493;0;0;0.507
352;0;0;0.504;0;0;0.496
352.5;0;0;0.481;0;0;0.519
353;0;0;0.477;0;0;0.523
353.5;0;0;0.504;0;0;0.496
354;0;0;0.519;0;0;0.481
354.5;0;0;0.527;0;0;0.473
355;0;0;0.509;0;0;0.491
355.5;0;0;0.51;0;0;0.49
356;0;0;0.502;0;0;0.498
356.5;0;0;0.509;0;0;0.491
357;0;0;0.472;0;0;0.528
357.5;0;0;0.509;0;0;0.491
358;0;0;0.505;0;0;0.495
358.5;0;0;0.499;0;0;0.501
359;0;0;0.536;0;0;0.464
359.5;0;0;0.489;0;0;0.511
360;0;0;0.488;0;0;0.512
360.5;0;0;0.473;0;0;0.527
361;0;0;0.469;0;0;0.531
361.5;0;0;0.484;0;0;0.516
362;0;0;0.481;0;0;0.519
362.5;0;0;0.495;0;0;0.505
363;0;0;0.503;0;0;0.497
363.5;0;0;0.505;0;0;0.495
364;0;0;0.505;0;0;0.495
